"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/www.mchp.edu_wp-content_uploads_2022_05_202223_Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.mchs.edu_Portals_0_Documents_Updates_Student%20Handbook%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mckendree.edu_academics_info_course-catalogs_2022-23-undergraduate-catalog.pdf","DNE"
"FAILED","cds_cleaned/www.mcla.edu__pdfs_info-for_current-students_MCLA-Community-Standards-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mcneese.edu_wp-content_uploads_sites_20_2021_03_Graduate-Nursing-2019.pdf","DNE"
"FAILED","cds_cleaned/www.mcny.edu_pdfs_catalogs_2022_MCNY_Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.mcphs.edu_-_media_files_docs_studentlife_2022-2023-mcphs--student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mec.cuny.edu_wp-content_uploads_2022_09_2022-MEC-ASR-FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.meca.edu_wp-content_uploads_2022_09_Maine-College-of-Art-Design-2022-2023-Staff-Handbook-Google-Docs.pdf","DNE"
"FAILED","cds_cleaned/www.menlo.edu_wp-content_uploads_Menlo-College-Academic-Catalog-2022-2023-Final.pdf","DNE"
"FAILED","cds_cleaned/www.mercer.edu_wp-content_uploads_2023_10_Mercerian_Fall23-8_smpl-red.pdf","DNE"
"FAILED","cds_cleaned/www.merrimack.edu_wp-content_uploads_return-to-campus-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mesacc.edu_sites_default_files_pages_students_student-life_Handbook-2022-2023_Completed.pdf","DNE"
"FAILED","cds_cleaned/www.methodistcol.edu_filesimages_IT%20Files_Live%20Links_Methodist%20College%20Catalog%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.metrostate.edu_sites_default_files_2022-11_Undergraduate-Catalog-AY2022-2023_0.pdf","DNE"
"FAILED","cds_cleaned/www.mi.edu_wp-content_uploads_2022_04_Student-Handbook-2021-02182021.pdf","DNE"
"FAILED","cds_cleaned/www.midlandu.edu_wp-content_uploads_2022-23-Graduate-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.miles.edu_sites_default_files_2023-01_2022-2023%20Academic%20Catalog%20vs.01%20%28July%205%2C%202022%29.pdf","DNE"
"FAILED","cds_cleaned/www.mines.edu_careers_wp-content_uploads_sites_43_2023_01_Career-Center-AR-2021-22_LR_Spreads.pdf","DNE"
"FAILED","cds_cleaned/www.missouristate.edu_Registrar__Files_zz-22-23-EntireUGCatalog.pdf","DNE"
"Minnesota State University, Mankato","cds_cleaned/www.mnsu.edu_globalassets_student-success-analytics-and-integrated-planning_cds_cds2022.pdf","data_tables/name_tables/minnesota_state_university,_mankato.csv"
"FAILED","cds_cleaned/www.mnu.edu_wp-content_uploads_2022_06_AY22-23-TRAD_Catalog-042122.pdf","DNE"
"FAILED","cds_cleaned/www.mohave.edu_assets_2023_10_Mohave-Community-College-Final-Report.pdf","DNE"
"FAILED","cds_cleaned/www.molloy.edu_academics_schools_nursing-health-sciences_student-resources_updated-grad-post-certificate-handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.monmouth.edu_president_wp-content_uploads_sites_726_2021_10_Presidents-Report-20-21.pdf","DNE"
"FAILED","cds_cleaned/www.montana.edu_opa_common-data-set_cds22.pdf","DNE"
"FAILED","cds_cleaned/www.montevallo.edu_wp-content_uploads_2022_12_22fwMT_ADA.pdf","DNE"
"FAILED","cds_cleaned/www.morgan.edu_Documents_ADMINISTRATION_OFFICES_retention_Parent.Guide.2022.pdf","DNE"
"FAILED","cds_cleaned/www.morningside.edu_wp-content_uploads_Grad_Catalog-23-24-updated-11.22-1.pdf","DNE"
"Mount Marty University","cds_cleaned/www.mountmarty.edu_globalassets_backend-reconstruction_about-us_academic-excellence_institutional-effectiveness_insteffective.archived_common-data-set-report-2022-2023.pdf","data_tables/name_tables/mount_marty_university.csv"
"FAILED","cds_cleaned/www.msmnyc.edu_wp-content_uploads_2023_03_2223__Orchestra-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mssu.edu_academics_institutional-effectiveness_MSSU_CDS_2022-2023.pdf","DNE"
"Metropolitan State University of Denver","cds_cleaned/www.msudenver.edu_wp-content_uploads_2023_07_CDS_2022-2023_MSU_DenverV2.pdf","data_tables/name_tables/metropolitan_state_university_of_denver.csv"
"FAILED","cds_cleaned/www.mtech.edu_about_accreditation_docs_montana-tech-prfr_mar1_2023.pdf","DNE"
"FAILED","cds_cleaned/www.mtmercy.edu__documents_academics_programs_MA-MFT-Program-Handbook_June-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mtsu.edu_iepr_cds_CDS_2022-2023.pdf","DNE"
"Michigan Technological University","cds_cleaned/www.mtu.edu_institutional-research_cds_files_cds-2022-2023.pdf","data_tables/name_tables/michigan_technological_university.csv"
"Murray State University","cds_cleaned/www.murraystate.edu_about_administration_Provost_institutional-effectiveness_OfficeOfInstitutionalResearch_docs_CDS_2021-2022.pdf","data_tables/name_tables/murray_state_university.csv"
"FAILED","cds_cleaned/www.mvsu.edu_sites_default_files_online_student_handbook_2022-2023_-final_revisions.pdf","DNE"
"FAILED","cds_cleaned/www.nacc.edu_Content_Uploads_NACC_files_Business_2022%20Financial%20Statements%20-%20Northeast%20-%20FINAL(2).pdf","DNE"
"FAILED","cds_cleaned/www.ndm.edu_sites_default_files_SOP_EE_Documents_APPE_Manual_2022_2023_Final_5.25.22.pdf","DNE"
"FAILED","cds_cleaned/www.nebrwesleyan.edu_sites_default_files_inline-files_2022_nwu_annual_security_report_fire_safety_report.pdf","DNE"
"FAILED","cds_cleaned/www.nec.edu_wp-content_uploads_2023_03_NEC_-Magazine_Spring-2023.pdf","DNE"
"FAILED","cds_cleaned/www.neiu.edu_sites_default_files_documents_2023_01_20_CDS%20Section%20B%20Enrollment%20and%20Persistence_0.pdf","DNE"
"FAILED","cds_cleaned/www.newpaltz.edu_media_institutional-effectiveness_Strategic%20Plan%202021-22%20Progress%20Report%20%2022-23%20Goals%20-%20FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.nicholls.edu_education_wp-content_uploads_sites_17_2022_10_QAS-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nichols.edu_wp-content_uploads_2022_08_Nichols-Catalog-22-23-WEB.pdf","DNE"
"FAILED","cds_cleaned/www.niu.edu_registration-records__pdf_2022-2023-graduate-catalog.pdf","DNE"
"FAILED","cds_cleaned/www.njit.edu_financialaid_sites_njit.edu.financialaid_files_2022-2023%20New%20Student%20Newsletter%20rev.pdf","DNE"
"FAILED","cds_cleaned/www.nmt.edu_academicaffairs_research_files_cds_CDS2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nmu.edu_Webb_MiscUploads_Policies_AAUP%202021-2026%20MA%20with%20MOU%2010-2023.pdf","DNE"
"FAILED","cds_cleaned/www.northark.edu_images_uploads_20230605_2022-23-rn-handbook-95239.pdf","DNE"
"FAILED","cds_cleaned/www.northcentral.edu_wp-content_uploads_2023_01_2022-2023-Graduate-Policy-and-Catalog-1.3.23.pdf","DNE"
"North Central College","cds_cleaned/www.northcentralcollege.edu_sites_default_files_CDS_2021-2022%20220426.pdf","data_tables/name_tables/north_central_college.csv"
"FAILED","cds_cleaned/www.northwestern.edu_sustainability_docs_fy22-annual-report.pdf","DNE"
"FAILED","cds_cleaned/www.northwestu.edu_assets_documents_about_Common_Data_Set_Northwest_University_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nova.edu_undergraduatestudies_forms_2022-23_undergraduate_catalog.pdf","DNE"
"FAILED","cds_cleaned/www.nsula.edu_wp-content_uploads_JobLocationOffice-CareerGuide-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nyit.edu_files_medicine_NYITCOM_StudentHandbook20222023.pdf","DNE"
"Oakland University","cds_cleaned/www.oakland.edu_Assets_Oakland_oira_files-and-documents_CDS_CDS_2021-2022%20official.pdf","data_tables/name_tables/oakland_university.csv"
"University of Utah","cds_cleaned/www.obia.utah.edu_wp-content_uploads_sites_10_2022_10_CDS_2021-2022.pdf","data_tables/name_tables/university_of_utah.csv"
"FAILED","cds_cleaned/www.obu.edu_academics_Catalogs_Graduate-Catalog_2023-24GraduateCatalog.pdf","DNE"
"FAILED","cds_cleaned/www.oit.edu_sites_default_files_2023_documents_cds_202223.pdf","DNE"
"FAILED","cds_cleaned/www.olivetcollege.edu_wp-content_uploads_2022_08_2022-2023-Academic-Catalog.pdf","DNE"
"Otis College of Art and Design","cds_cleaned/www.otis.edu_sites_default_files_CDS_2022-2023_FINAL.pdf","data_tables/name_tables/otis_college_of_art_and_design.csv"
"FAILED","cds_cleaned/www.oxy.edu_sites_default_files_assets_Institutional_Research_cds_2022-2023_2.pdf","DNE"
"FAILED","cds_cleaned/www.ozarka.edu_files_catalog_catalog_202223_84616.pdf","DNE"
"Pace University","cds_cleaned/www.pace.edu_sites_default_files_2023-04_university-wide-common-data-set-2022-2023.pdf","data_tables/name_tables/pace_university.csv"
"University of the Pacific","cds_cleaned/www.pacific.edu_sites_default_files_users_user777_2022_23_CDS_Full_form.pdf","data_tables/name_tables/university_of_the_pacific.csv"
"FAILED","cds_cleaned/www.paier.edu_wp-content_uploads_2021_06_Catalog2021-2023-6-23-21.pdf","DNE"
"Palm Beach Atlantic University","cds_cleaned/www.pba.edu_wp-content_uploads_2023_05_pba-cds-2022-2023-may-2023.pdf","data_tables/name_tables/palm_beach_atlantic_university.csv"
"FAILED","cds_cleaned/www.pccua.edu_images_uploads_20230613_22-23-catalog-96620.pdf","DNE"
"Pepperdine University","cds_cleaned/www.pepperdine.edu_oie_content_pdf_cds2022-23.pdf","data_tables/name_tables/pepperdine_university.csv"
"Purdue University Fort Wayne","cds_cleaned/www.pfw.edu_offices_institutional-research_documents_common-data_CDS_2022-2023.pdf","data_tables/name_tables/purdue_university_fort_wayne.csv"
"FAILED","cds_cleaned/www.phoenixcollege.edu_sites_default_files_inline-files_Catalog-2nd%20Edition_Full%20version_update%201.2023%20%282%29%20%282%29.pdf","DNE"
"FAILED","cds_cleaned/www.pima.edu_student-resources_docs_free-expression-annual-report.pdf","DNE"
"FAILED","cds_cleaned/www.pittstate.edu_nursing__files_documents_rn-to-bsn_rnbsnhandbook2223.pdf","DNE"
"Pitzer College","cds_cleaned/www.pitzer.edu_institutional-research_wp-content_uploads_sites_33_2023_04_20230330_CDS_2022-2023_PITZER.pdf","data_tables/name_tables/pitzer_college.csv"
"FAILED","cds_cleaned/www.plymouth.edu_sites_default_files_media_2022-11_nursing-student-handbook-updated-1.22-21-22-dd.pdf","DNE"
"Point Park University","cds_cleaned/www.pointpark.edu_about_admindepts_institutionalresearch_media_files_cds_cds_2022-2023_final.pdf","data_tables/name_tables/point_park_university.csv"
"FAILED","cds_cleaned/www.pomona.edu_sites_default_files_faculty-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.potsdam.edu_sites_default_files_inline-files_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.pratt.edu_wp-content_uploads_2022_09_CDS_2020_2021_Pratt.pdf","DNE"
"FAILED","cds_cleaned/www.purchase.edu_academics_college-catalog_Purchase-College-Catalog-2022-23-NYED.pdf","DNE"
"FAILED","cds_cleaned/www.qc.cuny.edu_provost_wp-content_uploads_sites_42_2023_09_2022-2023-Undergraduate-Catalog_Course-Dog.pdf","DNE"
"Quinnipiac University","cds_cleaned/www.qu.edu_4aa86a_contentassets_2b3ae27dc2034bcabb647def2cdf3819_cds_2021-2022_quinnipiac.pdf","data_tables/name_tables/quinnipiac_university.csv"
"Quincy University","cds_cleaned/www.quincy.edu_wp-content_uploads_2023_03_quincy-university-cds-2022-2023-submitted-1.pdf","data_tables/name_tables/quincy_university.csv"
"Ramapo College of New Jersey","cds_cleaned/www.ramapo.edu_ir_wp-content_uploads_sites_52_2022_07_CDS_2021-2022_final_7.21.22.pdf","data_tables/name_tables/ramapo_college_of_new_jersey.csv"
"FAILED","cds_cleaned/www.rca.edu_media_pdf_1215_Pdtu12152188.pdf","DNE"
"FAILED","cds_cleaned/www.redlands.edu_globalassets_depts_registrar_catalogs_documents_downloadable-catalog-2022-2023_2022-2023_academic_catalog_final.pdf","DNE"
"Regis University","cds_cleaned/www.regis.edu__documents_about_cds-data-2022.pdf","data_tables/name_tables/regis_university.csv"
"FAILED","cds_cleaned/www.regiscollege.edu_sites_default_files_regis-college-2023-self-study-final.pdf","DNE"
"FAILED","cds_cleaned/www.reinhardt.edu_wp-content_uploads_2022_12_Official-2022-23-Undergrad-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.rider.edu_sites_default_files_2022-08_CEHS_StudentTeachingHandbook.pdf","DNE"
"FAILED","cds_cleaned/www.ringling.edu_wp-content_uploads_2022_06_Ringling-College-CONTXT-2022.pdf","DNE"
"FALSE","cds_cleaned/www.rit.edu_institutionalresearch_sites_rit.edu.institutionalresearch_files_documents_Common%20Data%20Set%20PDFs_RIT%20CDS%202022-2023%20FINAL%2020230425.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.rivier.edu_financial-aid_wp-content_uploads_sites_14_2022_08_2022-2023-Student-Financial-Aid-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.roberts.edu_media_6548_enrollmentdata.pdf","DNE"
"University of Rochester","cds_cleaned/www.rochester.edu_provost_wp-content_uploads_2023_05_University-of-Rochester-CDS_2022-2023.pdf","data_tables/name_tables/university_of_rochester.csv"
"FAILED","cds_cleaned/www.rockhurst.edu_sites_default_files_2021-22%20Title%20IX%20and%20Sexual%20Harrasment%20Response.pdf","DNE"
"Rocky Mountain College","cds_cleaned/www.rocky.edu_sites_default_files_CDS_2022-2023.pdf","data_tables/name_tables/rocky_mountain_college.csv"
"FAILED","cds_cleaned/www.roosevelt.edu_sites_default_files_2023-06_HCB-Academic%20Program%20Review%20and%20Assessment%20Report.pdf","DNE"
"FAILED","cds_cleaned/www.rose-hulman.edu_academics_academic-affairs_irpa_reports_2022-23-Academic-Year.pdf","DNE"
"FAILED","cds_cleaned/www.rsi.edu_wp-content_uploads_rsi-school-catalog.pdf","DNE"
"FAILED","cds_cleaned/www.rustcollege.edu_wp-content_uploads_2022_03_Rust-College-Strategic-Plan-2022-2025-1.pdf","DNE"
"FAILED","cds_cleaned/www.saic.edu_sites_default_files_legacy_2022-23_SAIC_Bulletin.pdf","DNE"
"FAILED","cds_cleaned/www.saintleo.edu_sites_default_files_2022-10_2022-2023-University-Campus-Annual-Security-Report.pdf","DNE"
"Samford University","cds_cleaned/www.samford.edu_departments_files_Institutional_Effectiveness_2022-2023_Section-A-General-Information.pdf","data_tables/name_tables/samford_university.csv"
"FALSE","cds_cleaned/www.sandiego.edu_facts_documents_cds_CDS_2021-22.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/www.sandiego.edu_facts_documents_cds_CDS_2022-23.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/www.sarahlawrence.edu_media_about_pdf_sarah-lawrence-common-data-set.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.sau.edu_Documents_offices_dean-students_22-23-SAU-Student-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.sbu.edu_docs_default-source_about-section_university-information_sbu-fact-book-2022-2023-final.pdf","DNE"
"FAILED","cds_cleaned/www.sbuniv.edu__resources_documents_catalog_undergrad-catalog-22-23.pdf","DNE"
"FAILED","cds_cleaned/www.scottsdalecc.edu_sites_default_files_documents_pb-fft-file_2022-2023-scc-catalog-archive-2023xc0605.pdf","DNE"
"The University of Scranton","cds_cleaned/www.scranton.edu_pir_institutional-research_institutional-research-reports_cds-2022-2023.pdf","data_tables/name_tables/the_university_of_scranton.csv"
"FAILED","cds_cleaned/www.scu.edu_media_offices_institutional-research_fampf_common-data-set_academic_Common-Data-Set-2022-2023.pdf","DNE"
"South Dakota State University","cds_cleaned/www.sdstate.edu_sites_default_files_file-archive_2022-12_South%20Dakota%20State%20University%20-%20Common%20Data%20Set%20%282021-2022%29.pdf","data_tables/name_tables/south_dakota_state_university.csv"
"FAILED","cds_cleaned/www.seark.edu_sites_default_files_2022-08_Lozanne-22-23%20Catalog%20Export-19Aug22.pdf","DNE"
"Stephen. F. Austin State University","cds_cleaned/www.sfasu.edu_docs_institutional-research_common-data-set-complete-22-23.pdf","data_tables/name_tables/stephen._f._austin_state_university.csv"
"FAILED","cds_cleaned/www.shasta.edu_uploads_1_6_7_0_16705804_catalog_22-23.pdf","DNE"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Graduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Traditional-Undergraduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shorter.edu_wp-content_uploads_Academic-Catalog-2022-2023-10.20.22.pdf","DNE"
"FAILED","cds_cleaned/www.shortercollege.edu_wp-content_uploads_2022_08_SHORTER-COLLEGE-Student-Handbook-2022-2023-UPDATE.pdf","DNE"
"FAILED","cds_cleaned/www.shu.edu_documents_2021-22_Data_Trends.pdf","DNE"
"Siena College","cds_cleaned/www.siena.edu_files_resources_siena_college_cds_2022-2023_final.pdf","data_tables/name_tables/siena_college.csv"
"FAILED","cds_cleaned/www.simmons.edu_sites_default_files_2022-12_Research-at-Simmons-Annual-Report-for-Fiscal-Year-2022.pdf","DNE"
"FAILED","cds_cleaned/www.siue.edu_inrs_factbook_pdf_FbCurrent.pdf","DNE"
"St. John Fisher College","cds_cleaned/www.sjf.edu_media_services_institutional-research_documents_CommonDataSet.pdf","data_tables/name_tables/st._john_fisher_college.csv"
"St. John Fisher College","cds_cleaned/www.sjfc.edu_media_services_institutional-research_documents_CommonDataSet.pdf","data_tables/name_tables/st._john_fisher_college.csv"
"FAILED","cds_cleaned/www.sjhcon.edu_wp-content_uploads_2022_11_Updated-College-Catalog-for-2022_2023-Final-Copy.pdf","DNE"
"San José State University","cds_cleaned/www.sjsu.edu_irsa_docs_cds_20230706_CDS_2022-2023.pdf","data_tables/name_tables/san_josé_state_university.csv"
"Skidmore College","cds_cleaned/www.skidmore.edu_ir_facts_common_CDS_2022-2023.pdf","data_tables/name_tables/skidmore_college.csv"
"FAILED","cds_cleaned/www.slu.edu_provost_educational-program-development-review_assessment-student-learning_program-level_soe_education_policy_equity_phd_report_21-22.pdf","DNE"
"St. Mary's College of Maryland","cds_cleaned/www.smcm.edu_ir_wp-content_uploads_sites_60_2023_02_CDS-2022-2023-final.pdf","data_tables/name_tables/st._mary's_college_of_maryland.csv"
"Smith College","cds_cleaned/www.smith.edu_sites_default_files_media_Office%20Images_Institutional-Research_CDS%202022-2023--Published2022Dec21.pdf","data_tables/name_tables/smith_college.csv"
"Smith College","cds_cleaned/www.smith.edu_sites_default_files_media_Office%20Images_Institutional-Research_Smith%20CDS%202022-2023--Published20March2023.pdf","data_tables/name_tables/smith_college.csv"
"University of South Alabama","cds_cleaned/www.southalabama.edu_departments_institutionalresearch_resources_usa_cds_2022-2023.pdf","data_tables/name_tables/university_of_south_alabama.csv"
"FAILED","cds_cleaned/www.southark.edu_images_2022-2023_catalog_2022-2023_SouthArk-Catalog_.pdf","DNE"
"FAILED","cds_cleaned/www.southeastern.edu_acad_research_program-list_assets_cosma_annual_report.pdf","DNE"
"FAILED","cds_cleaned/www.southernct.edu_sites_default_files_inline-files_2023GRCprogram_1.pdf","DNE"
"FAILED","cds_cleaned/www.southuniversity.edu_-_media_files_pharmacy_su_pharm_student-handbook.pdf","DNE"
"Slippery Rock University","cds_cleaned/www.sru.edu_documents_offices_analytics-decision-support_CDS_2021-2022.pdf","data_tables/name_tables/slippery_rock_university.csv"
"St. Cloud State University","cds_cleaned/www.stcloudstate.edu_AIR__files_documents_common-data-sets_cds-2022-2023.pdf","data_tables/name_tables/st._cloud_state_university.csv"
"FAILED","cds_cleaned/www.stephens.edu_files_resources_2022-2023-undergraduate-curriculum-catalog-2.pdf","DNE"
"FAILED","cds_cleaned/www.sterling.edu_sites_default_files_2022-2023%20Undergraduate%20Academic%20Catalog.pdf","DNE"
"Stetson University","cds_cleaned/www.stetson.edu_administration_institutional-research_media_CDS_AY2022.pdf","data_tables/name_tables/stetson_university.csv"
"FAILED","cds_cleaned/www.stevenson.edu_wp-content_uploads_Stevenson-University-Undergraduate-Catalog3-8-25-2023.pdf","DNE"
"FALSE","cds_cleaned/www.stjohns.edu_sites_default_files_2019-02_cds_2017-2018.web_.pdf","data_tables/name_tables/false.csv"
"Saint Mary's College of California","cds_cleaned/www.stmarys-ca.edu_sites_default_files_2023-08_SMC%20Common%20Data%20Set%20AY2022-23.pdf","data_tables/name_tables/saint_mary's_college_of_california.csv"
"FAILED","cds_cleaned/www.stockton.edu_academic-affairs_agreements_documents_southernregionalschooldistrictmou.pdf","DNE"
"Stony Brook University","cds_cleaned/www.stonybrook.edu_commcms_irpe_fact_book_common_data_set__files_CDS_2021-2022.pdf","data_tables/name_tables/stony_brook_university.csv"
"FAILED","cds_cleaned/www.stthomas.edu__media-library_itsannualreport2022digitalupdateversion.pdf","DNE"
"Saint Vincent College","cds_cleaned/www.stvincent.edu_meet-saint-vincent_CDS_2022-2023.pdf","data_tables/name_tables/saint_vincent_college.csv"
"FAILED","cds_cleaned/www.subr.edu_assets_subr_OIE_IPEDS-2022-2023-Data-Collection-Survey-Report---FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.suno.edu_assets_suno_PDFs_Accreditation_2020---2022-SUNO-CATALOG-2-14-2022.pdf","DNE"
"FAILED","cds_cleaned/www.svsu.edu_media_supo_docs_supopdf_22-23%20Outstanding%20Employee%20Award_Corrected.pdf","DNE"
"FAILED","cds_cleaned/www.sxu.edu_catalog__resources_documents_graduate-catalog-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.talladega.edu_uploadedFiles_File_Talladega_Catalog_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.taylor.edu_giving_documents_presidents-report-2022.pdf","DNE"
"FAILED","cds_cleaned/www.thomasmore.edu_wp-content_uploads_2022-2023-Academic-Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.thomasu.edu_wp-content_uploads_2022_08_Fall-2022-2023-Catalog-.pdf","DNE"
"FAILED","cds_cleaned/www.tougaloo.edu_sites_default_files_TC%20CATALOG%202020-2022%20%28Streeter%20final%20final%29%20%28002%29.pdf","DNE"
"FAILED","cds_cleaned/www.touro.edu_media_touro-college_pdf_bulletins_GST_Catalog.pdf","DNE"
"FAILED","cds_cleaned/www.towson.edu_ir_documents_cds_definitions_2223.pdf","DNE"
"Trinity College","cds_cleaned/www.trincoll.edu_asic_wp-content_uploads_sites_125_2022_09_CDS_2021-2022_Trinity_College.pdf","data_tables/name_tables/trinity_college.csv"
"FAILED","cds_cleaned/www.trine.edu_education-one_documents_purdue-application-2023.pdf","DNE"
"Troy University","cds_cleaned/www.troy.edu__assets_irpe__documents_cds-2022-2023.pdf","data_tables/name_tables/troy_university.csv"
"FAILED","cds_cleaned/www.tuskegee.edu_Content_Uploads_Tuskegee_files_BoT_Search%20Committee_Presidential_Leadership_Profile_V2(1).pdf","DNE"
"FAILED","cds_cleaned/www.uaa.alaska.edu_academics_college-of-health_departments_school-of-social-work_bsw__documents_handbook-2022-08-22.pdf","DNE"
"The University of Alabama at Birmingham","cds_cleaned/www.uab.edu_institutionaleffectiveness_images_documents_cds_cds_2022-23.pdf","data_tables/name_tables/the_university_of_alabama_at_birmingham.csv"
"FAILED","cds_cleaned/www.uaccm.edu_academics_catalogs_22-23_catalog.pdf","DNE"
"FALSE","cds_cleaned/www.uaf.edu_pair_pair_reports_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/false.csv"
"The University of Alabama in Huntsville","cds_cleaned/www.uah.edu_images_administrative_provost_oir_CDS_cds_2022-2023.pdf","data_tables/name_tables/the_university_of_alabama_in_huntsville.csv"
"FAILED","cds_cleaned/www.uaht.edu_wp-content_uploads_2023_01_2022-2023-College-Catalog-FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.uamont.edu_academics_pdfs_catalogs_2022-2023UAMCatalog.pdf","DNE"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_SBM_SBM%20Annual%20Report%20%202017-2023%20Updated_onmay1stV2.pdf","DNE"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_Stud-Life_Web%202022-2023%20ROAR%20Semesters%209-2-2022%20New%20WEB.PDF","DNE"
"FAILED","cds_cleaned/www.uarichmountain.edu_documents_catalog_college_catalog_2023.pdf","DNE"
"FAILED","cds_cleaned/www.ubalt.edu_downloads_myub_UB_School_of_Law_Student_Handbook_AY_22-23_FINAL_revised_3.pdf","DNE"
"University of Cincinnati","cds_cleaned/www.uc.edu_content_dam_refresh_provost-62_offices_ir_CDS_2022-2023.pdf","data_tables/name_tables/university_of_cincinnati.csv"
"University of Colorado Denver | Anschutz Medical","cds_cleaned/www.ucdenver.edu_docs_librariesprovider192_default-document-library_cds2022-2023.pdf","data_tables/name_tables/university_of_colorado_denver_|_anschutz_medical.csv"
"University of Central Missouri","cds_cleaned/www.ucmo.edu_offices_university-analytics-and-institutional-research_common-data-set_common-data-set-2022-2023.pdf","data_tables/name_tables/university_of_central_missouri.csv"
"FAILED","cds_cleaned/www.udel.edu_content_dam_udelImages_canr_pdfs_extension_environmental-stewardship_climate_deccci_DECCCI_Final_Report_August_2023.pdf","DNE"
"University of Detroit Mercy","cds_cleaned/www.udmercy.edu_academics_academic-affairs_research_files_cds_2223_UDM_CDS.pdf","data_tables/name_tables/university_of_detroit_mercy.csv"
"FAILED","cds_cleaned/www.uhsp.edu_wp-content_uploads_2023_04_academics-academic-catalog-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.uis.edu_sites_default_files_2022-10_CDS_2021-2022_0.pdf","DNE"
"University of Kentucky","cds_cleaned/www.uky.edu_irads_sites_www.uky.edu.irads_files_common_data_set_CDS_2022-2023%2004052023%20FINAL.pdf","data_tables/name_tables/university_of_kentucky.csv"
"FAILED","cds_cleaned/www.ulm.edu_studenthandbook_22_23_ulm-student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.umass.edu_oir_sites_default_files_publications_cds_common_data_set.pdf","DNE"
"FAILED","cds_cleaned/www.umassd.edu_media_umassdartmouth_institutional-research_CDS_2022-2023.pdf","DNE"
"University of Massachusetts Boston","cds_cleaned/www.umb.edu_media_umassboston_content-assets_documents_CDS_2022-2023_UMass_Boston.pdf","data_tables/name_tables/university_of_massachusetts_boston.csv"
"FAILED","cds_cleaned/www.umf.maine.edu_wp-content_uploads_sites_1_2023_09_2023-UMF-Annual-Security-Report.pdf","DNE"
"University of Missouri - Kansas City","cds_cleaned/www.umkc.edu_data_docs_cds_2022_2023.pdf","data_tables/name_tables/university_of_missouri_-_kansas_city.csv"
"University of Massachusetts Lowell","cds_cleaned/www.uml.edu_docs_UMass-Lowell-CDS-2021-2022-4-27-2022_tcm18-357637.pdf","data_tables/name_tables/university_of_massachusetts_lowell.csv"
"FAILED","cds_cleaned/www.umpi.edu_academics_wp-content_uploads_sites_2_2015_07_mlt-student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.umsl.edu_~ir_Common%20Data%20Set_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.umt.edu_institutional-research_documents_cds_2022-23-with-data.pdf","DNE"
"FAILED","cds_cleaned/www.una.edu_research_Institutional%20Data_university-of-north-alabama-cds-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.unco.edu_institutional-reporting-analysis-services_pdf_common-data-sets_CDS_2022-2023.pdf","DNE"
