"College","CDS_loc","Name_Table_Loc"
"Lewis-Clark State College","cds_cleaned/www.lcsc.edu_media_9785_cds_2021-2022-2.pdf","data_tables/name_tables/lewis-clark_state_college.csv"
"FAILED","cds_cleaned/www.leeuniversity.edu_wp-content_uploads_CDS-2021-2022.pdf","DNE"
"FAILED","cds_cleaned/www.lehigh.edu_~inbios_Grad_PDF_Grad_Handbook_2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.lehman.edu_itr_documents_2022_2022-2023-Student-Technology-Fee-Plan.pdf","DNE"
"FAILED","cds_cleaned/www.letu.edu_alumni_files_lens-of-faith-vol2.pdf","DNE"
"Lewis University","cds_cleaned/www.lewisu.edu_welcome_offices_provost_OIRP_pdf_CDS_2021-2022.pdf","data_tables/name_tables/lewis_university.csv"
"FAILED","cds_cleaned/www.liberty.edu_students_wp-content_uploads_sites_89_2022_10_The-Liberty-Way.pdf","DNE"
"FALSE","cds_cleaned/www.life.edu_wp-content_uploads_2014_08_Common-Data-Set-2021-2022-Final-1.pdf","data_tables/name_tables/false.csv"
"Lincoln University","cds_cleaned/www.lincoln.edu__files_institutional-assessment_FINAL-CDS_2021-2022.pdf","data_tables/name_tables/lincoln_university.csv"
"FAILED","cds_cleaned/www.lindenwood.edu_files_resources_student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.linfield.edu_assets_files_pre-k_2022-23-pre-k-family-handbook.pdf","DNE"
"Lipscomb University","cds_cleaned/www.lipscomb.edu_sites_default_files_2022-08_CDS_2021-2022%20Lipscomb%20%281%29.pdf","data_tables/name_tables/lipscomb_university.csv"
"FAILED","cds_cleaned/www.logan.edu_wp-content_uploads_2022_08_Logan-Handbook-8-18-22.pdf","DNE"
"FAILED","cds_cleaned/www.lr.edu_sites_default_files_2023-05_section-c-first-time-first-year-admission-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.lsu.edu_bgtplan_cds_2022_11_2223_definitions.pdf","DNE"
"Loyola University Chicago","cds_cleaned/www.luc.edu_media_lucedu_studentoutcomes_CDS_2022-2023.pdf","data_tables/name_tables/loyola_university_chicago.csv"
"FAILED","cds_cleaned/www.luther.edu_wp-content_uploads_2023_05_2022-23-Faculty-Handbook.pdf","DNE"
"Lycoming College","cds_cleaned/www.lycoming.edu_institutional-research_pdfs_cds-2022-2023.pdf","data_tables/name_tables/lycoming_college.csv"
"Lynn University","cds_cleaned/www.lynn.edu_uploads_pdf_Lynn-University-2022-2023-Common-Data-Set.pdf","data_tables/name_tables/lynn_university.csv"
"Macalester College","cds_cleaned/www.macalester.edu_ir_wp-content_uploads_sites_156_Macalester-CDS_2021-22.pdf","data_tables/name_tables/macalester_college.csv"
"FAILED","cds_cleaned/www.malone.edu_files_resources_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.marietta.edu_sites_default_files_documents_MCPA_Class_2023-2024-STUDENT_HANDBOOK_w_Appendices-Updated_050222.pdf","DNE"
"FAILED","cds_cleaned/www.maritime.edu_sites_default_files_2021-07_Cadet%20Candidate%20Handbook%202021.pdf","DNE"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds_2223_new.pdf","data_tables/name_tables/marquette_university.csv"
"Marquette University","cds_cleaned/www.marquette.edu_institutional-research-analysis_documents_cds21-22.pdf","data_tables/name_tables/marquette_university.csv"
"Marshall University","cds_cleaned/www.marshall.edu_irp_files_CDS_2022-2023_8_2.pdf","data_tables/name_tables/marshall_university.csv"
"Maryville University of St. Louis","cds_cleaned/www.maryville.edu_administrative-offices_wp-content_uploads_sites_28_2023_04_Maryville_CDS_2022-2023.pdf","data_tables/name_tables/maryville_university_of_st._louis.csv"
"FAILED","cds_cleaned/www.marywood.edu_about_consumer-information_factbooks_Fall-2022-Factbook.pdf","DNE"
"FAILED","cds_cleaned/www.masters.edu_wp-content_uploads_2023_09_2022-2023-Common-Data-Set.pdf","DNE"
"FAILED","cds_cleaned/www.mchs.edu_Portals_0_Documents_Updates_Student%20Handbook%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mcla.edu__pdfs_info-for_current-students_MCLA-Community-Standards-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mcneese.edu_wp-content_uploads_sites_20_2021_03_Graduate-Nursing-2019.pdf","DNE"
"FAILED","cds_cleaned/www.mcphs.edu_-_media_files_docs_studentlife_2022-2023-mcphs--student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mcvts.org_cms_lib_NJ02201262_Centricity_Domain_1359_MCST%20Student%20and%20Parent%20Handbook%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mec.cuny.edu_wp-content_uploads_2022_09_2022-MEC-ASR-FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.meca.edu_wp-content_uploads_2022_09_Maine-College-of-Art-Design-2022-2023-Staff-Handbook-Google-Docs.pdf","DNE"
"University of Memphis","cds_cleaned/www.memphis.edu_oir_oirweb_WebReports_ProfilesAndFactbooks_CDS2021_2022.pdf","data_tables/name_tables/university_of_memphis.csv"
"FAILED","cds_cleaned/www.mercer.edu_wp-content_uploads_2023_10_Mercerian_Fall23-8_smpl-red.pdf","DNE"
"FAILED","cds_cleaned/www.merrimack.edu_wp-content_uploads_return-to-campus-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mesacc.edu_sites_default_files_pages_students_student-life_Handbook-2022-2023_Completed.pdf","DNE"
"Messiah University","cds_cleaned/www.messiah.edu_download_downloads_id_11277_CDS_2022_2023.pdf","data_tables/name_tables/messiah_university.csv"
"FAILED","cds_cleaned/www.mi.edu_wp-content_uploads_2022_04_Student-Handbook-2021-02182021.pdf","DNE"
"FAILED","cds_cleaned/www.midwifery.edu_wordpress_wp-content_uploads_2023_10_CLERY-Act-Security-Report-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.milligan.edu_wp-content_uploads_2023_03_Milligan_Student_Handbook_3.13.pdf","DNE"
"FAILED","cds_cleaned/www.mines.edu_careers_wp-content_uploads_sites_43_2023_01_Career-Center-AR-2021-22_LR_Spreads.pdf","DNE"
"FAILED","cds_cleaned/www.minotstateu.edu_instplan__documents_common_data_set_Common-Data-Set-22-231.pdf","DNE"
"Minnesota State University, Mankato","cds_cleaned/www.mnsu.edu_globalassets_student-success-analytics-and-integrated-planning_cds_cds2022.pdf","data_tables/name_tables/minnesota_state_university,_mankato.csv"
"FAILED","cds_cleaned/www.mohave.edu_assets_2023_10_Mohave-Community-College-Final-Report.pdf","DNE"
"FAILED","cds_cleaned/www.molloy.edu_academics_schools_nursing-health-sciences_student-resources_updated-grad-post-certificate-handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.monmouth.edu_president_wp-content_uploads_sites_726_2021_10_Presidents-Report-20-21.pdf","DNE"
"FAILED","cds_cleaned/www.montana.edu_opa_common-data-set_cds22.pdf","DNE"
"FAILED","cds_cleaned/www.montevallo.edu_wp-content_uploads_2022_12_22fwMT_ADA.pdf","DNE"
"FAILED","cds_cleaned/www.moravian.edu_sites_default_files_2023-2024%20Greek%20Gold%20Star%20Program.pdf","DNE"
"FAILED","cds_cleaned/www.morgan.edu_Documents_ADMINISTRATION_OFFICES_retention_Parent.Guide.2022.pdf","DNE"
"Mount Marty University","cds_cleaned/www.mountmarty.edu_globalassets_backend-reconstruction_about-us_academic-excellence_institutional-effectiveness_insteffective.archived_common-data-set-report-2022-2023.pdf","data_tables/name_tables/mount_marty_university.csv"
"FAILED","cds_cleaned/www.mountunion.edu_Documents_About%20Mount%20Section_Accreditation_BTN%20Report%20-%20Fall%202023%20%289.26.23%29.pdf","DNE"
"FAILED","cds_cleaned/www.msj.edu_academics_majors-minors-and-programs_2022-2023-UNDG_Rate_Sheet_2223.pdf","DNE"
"FAILED","cds_cleaned/www.msmnyc.edu_wp-content_uploads_2023_03_2223__Orchestra-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.mssu.edu_academics_institutional-effectiveness_MSSU_CDS_2022-2023.pdf","DNE"
"Metropolitan State University of Denver","cds_cleaned/www.msudenver.edu_wp-content_uploads_2023_07_CDS_2022-2023_MSU_DenverV2.pdf","data_tables/name_tables/metropolitan_state_university_of_denver.csv"
"FAILED","cds_cleaned/www.mtech.edu_about_accreditation_docs_montana-tech-prfr_mar1_2023.pdf","DNE"
"FAILED","cds_cleaned/www.mtmercy.edu__documents_academics_programs_MA-MFT-Program-Handbook_June-2023.pdf","DNE"
"FAILED","cds_cleaned/www.mtsu.edu_iepr_cds_CDS_2022-2023.pdf","DNE"
"Michigan Technological University","cds_cleaned/www.mtu.edu_institutional-research_cds_files_cds-2022-2023.pdf","data_tables/name_tables/michigan_technological_university.csv"
"FAILED","cds_cleaned/www.muhlenberg.edu_media_contentassets_pdf_middlestates_Muhlenberg%20College%20Self-Study%20Design%202022-2025.pdf","DNE"
"Murray State University","cds_cleaned/www.murraystate.edu_about_administration_Provost_institutional-effectiveness_OfficeOfInstitutionalResearch_docs_CDS_2021-2022.pdf","data_tables/name_tables/murray_state_university.csv"
"FAILED","cds_cleaned/www.mvsu.edu_sites_default_files_online_student_handbook_2022-2023_-final_revisions.pdf","DNE"
"FAILED","cds_cleaned/www.nacc.edu_Content_Uploads_NACC_files_Business_2022%20Financial%20Statements%20-%20Northeast%20-%20FINAL(2).pdf","DNE"
"North Carolina Agricultural & Technical State","cds_cleaned/www.ncat.edu_provost_ospie__files_cds_2022-2023-_-ma.pdf","data_tables/name_tables/north_carolina_agricultural_&_technical_state.csv"
"FAILED","cds_cleaned/www.ndm.edu_sites_default_files_SOP_EE_Documents_APPE_Manual_2022_2023_Final_5.25.22.pdf","DNE"
"FAILED","cds_cleaned/www.ndsu.edu_fileadmin_oira_USNews_World_USNEWS_2022.pdf","DNE"
"FAILED","cds_cleaned/www.nebrwesleyan.edu_sites_default_files_inline-files_2022_nwu_annual_security_report_fire_safety_report.pdf","DNE"
"FAILED","cds_cleaned/www.nec.edu_wp-content_uploads_2023_03_NEC_-Magazine_Spring-2023.pdf","DNE"
"FAILED","cds_cleaned/www.neiu.edu_sites_default_files_documents_2023_01_20_CDS%20Section%20B%20Enrollment%20and%20Persistence_0.pdf","DNE"
"FAILED","cds_cleaned/www.newpaltz.edu_media_institutional-effectiveness_Strategic%20Plan%202021-22%20Progress%20Report%20%2022-23%20Goals%20-%20FINAL.pdf","DNE"
"FAILED","cds_cleaned/www.nicholls.edu_education_wp-content_uploads_sites_17_2022_10_QAS-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.njit.edu_financialaid_sites_njit.edu.financialaid_files_2022-2023%20New%20Student%20Newsletter%20rev.pdf","DNE"
"FAILED","cds_cleaned/www.nmt.edu_academicaffairs_research_files_cds_CDS2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nmu.edu_Webb_MiscUploads_Policies_AAUP%202021-2026%20MA%20with%20MOU%2010-2023.pdf","DNE"
"FAILED","cds_cleaned/www.northark.edu_images_uploads_20230605_2022-23-rn-handbook-95239.pdf","DNE"
"North Central College","cds_cleaned/www.northcentralcollege.edu_sites_default_files_CDS_2021-2022%20220426.pdf","data_tables/name_tables/north_central_college.csv"
"FAILED","cds_cleaned/www.northern.edu_sites_default_files_global-health-intent-to-plan.pdf","DNE"
"FAILED","cds_cleaned/www.northernvermont.edu_sites_default_files_nvu_progress_report_2.20.19.pdf","DNE"
"FAILED","cds_cleaned/www.northwestern.edu_sustainability_docs_fy22-annual-report.pdf","DNE"
"FAILED","cds_cleaned/www.northwestu.edu_assets_documents_about_Common_Data_Set_Northwest_University_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nsula.edu_wp-content_uploads_JobLocationOffice-CareerGuide-2023.pdf","DNE"
"FAILED","cds_cleaned/www.nsuok.edu__resources_documents_Grad-Viewbook-Standard-2022.pdf","DNE"
"FAILED","cds_cleaned/www.nwosu.edu_uploads_factbook.pdf","DNE"
"FAILED","cds_cleaned/www.nyit.edu_files_medicine_NYITCOM_StudentHandbook20222023.pdf","DNE"
"Oakland University","cds_cleaned/www.oakland.edu_Assets_Oakland_oira_files-and-documents_CDS_CDS_2021-2022%20official.pdf","data_tables/name_tables/oakland_university.csv"
"FAILED","cds_cleaned/www.oberlin.edu_sites_default_files_content_2023_oberlin_college_annual_security_report_10.9.2023.pdf","DNE"
"University of Utah","cds_cleaned/www.obia.utah.edu_wp-content_uploads_sites_10_2022_10_CDS_2021-2022.pdf","data_tables/name_tables/university_of_utah.csv"
"FAILED","cds_cleaned/www.odu.edu_sites_default_files_documents_fall-2022-newsletter.pdf","DNE"
"FAILED","cds_cleaned/www.ohio.edu_sites_default_files_sites_faculty-senate_files_HCOM%20Program%20Review%20Report%202022-23%5B38%5D.pdf","DNE"
"FAILED","cds_cleaned/www.oit.edu_sites_default_files_2023_documents_cds_202223.pdf","DNE"
"FAILED","cds_cleaned/www.okbu.edu_education_documents_school-of-education-handbook.pdf","DNE"
"Franklin W. Olin College of Engineering","cds_cleaned/www.olin.edu_sites_default_files_2023-02_CDS_2022-2023.pdf","data_tables/name_tables/franklin_w._olin_college_of_engineering.csv"
"Otis College of Art and Design","cds_cleaned/www.otis.edu_sites_default_files_CDS_2022-2023_FINAL.pdf","data_tables/name_tables/otis_college_of_art_and_design.csv"
"FAILED","cds_cleaned/www.otterbein.edu_wp-content_uploads_2022_02_OtterbinderFall2022.pdf","DNE"
"FAILED","cds_cleaned/www.oxy.edu_sites_default_files_assets_Institutional_Research_cds_2022-2023_2.pdf","DNE"
"Pace University","cds_cleaned/www.pace.edu_sites_default_files_2023-04_university-wide-common-data-set-2022-2023.pdf","data_tables/name_tables/pace_university.csv"
"University of the Pacific","cds_cleaned/www.pacific.edu_sites_default_files_users_user777_2022_23_CDS_Full_form.pdf","data_tables/name_tables/university_of_the_pacific.csv"
"Palm Beach Atlantic University","cds_cleaned/www.pba.edu_wp-content_uploads_2023_05_pba-cds-2022-2023-may-2023.pdf","data_tables/name_tables/palm_beach_atlantic_university.csv"
"FAILED","cds_cleaned/www.pdx.edu_research-planning_sites_researchplanning.web.wdt.pdx.edu_files_2022-04_CDS%202021%202022.pdf","DNE"
"Pepperdine University","cds_cleaned/www.pepperdine.edu_oie_content_pdf_cds2022-23.pdf","data_tables/name_tables/pepperdine_university.csv"
"Purdue University Fort Wayne","cds_cleaned/www.pfw.edu_offices_institutional-research_documents_common-data_CDS_2022-2023.pdf","data_tables/name_tables/purdue_university_fort_wayne.csv"
"FAILED","cds_cleaned/www.pima.edu_student-resources_docs_free-expression-annual-report.pdf","DNE"
"FAILED","cds_cleaned/www.pittstate.edu_nursing__files_documents_rn-to-bsn_rnbsnhandbook2223.pdf","DNE"
"Pitzer College","cds_cleaned/www.pitzer.edu_institutional-research_wp-content_uploads_sites_33_2023_04_20230330_CDS_2022-2023_PITZER.pdf","data_tables/name_tables/pitzer_college.csv"
"FAILED","cds_cleaned/www.plymouth.edu_sites_default_files_media_2022-11_nursing-student-handbook-updated-1.22-21-22-dd.pdf","DNE"
"FAILED","cds_cleaned/www.pnw.edu_couple-family-therapy_wp-content_uploads_sites_55_2023_10_2023-CFT-Program-Handbook.pdf","DNE"
"Point Park University","cds_cleaned/www.pointpark.edu_about_admindepts_institutionalresearch_media_files_cds_cds_2022-2023_final.pdf","data_tables/name_tables/point_park_university.csv"
"FAILED","cds_cleaned/www.pomona.edu_sites_default_files_faculty-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.potsdam.edu_sites_default_files_inline-files_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.pratt.edu_wp-content_uploads_2022_09_CDS_2020_2021_Pratt.pdf","DNE"
"Presbyterian College","cds_cleaned/www.presby.edu_doc_ira_CDS_2022-2023-PresbyterianCollege.pdf","data_tables/name_tables/presbyterian_college.csv"
"FAILED","cds_cleaned/www.providencecc.edu_wp-content_uploads_2022_08_Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.psm.edu_doc_fa_Student%20Financial%20Aid%20Manual.pdf","DNE"
"University of Puget Sound","cds_cleaned/www.pugetsound.edu_sites_default_files_2023-02_CDS2022-23_0.pdf","data_tables/name_tables/university_of_puget_sound.csv"
"Purdue University","cds_cleaned/www.purdue.edu_idata_documents_CDS_CDS_2022-2023.pdf","data_tables/name_tables/purdue_university.csv"
"FAILED","cds_cleaned/www.pvamu.edu_nursing_wp-content_uploads_sites_32_bsn-undergraduate-handbook.pdf","DNE"
"Quinnipiac University","cds_cleaned/www.qu.edu_4aa86a_contentassets_2b3ae27dc2034bcabb647def2cdf3819_cds_2021-2022_quinnipiac.pdf","data_tables/name_tables/quinnipiac_university.csv"
"Queens University of Charlotte","cds_cleaned/www.queens.edu_president_wp-content_uploads_sites_18_2023_09_Fall2021-22CDS.pdf","data_tables/name_tables/queens_university_of_charlotte.csv"
"Quincy University","cds_cleaned/www.quincy.edu_wp-content_uploads_2023_03_quincy-university-cds-2022-2023-submitted-1.pdf","data_tables/name_tables/quincy_university.csv"
"Radford University","cds_cleaned/www.radford.edu_content_dam_departments_administrative_institutional-research_common-data-set_cds-2021.pdf","data_tables/name_tables/radford_university.csv"
"Ramapo College of New Jersey","cds_cleaned/www.ramapo.edu_ir_wp-content_uploads_sites_52_2022_07_CDS_2021-2022_final_7.21.22.pdf","data_tables/name_tables/ramapo_college_of_new_jersey.csv"
"FAILED","cds_cleaned/www.rca.edu_media_pdf_1215_Pdtu12152188.pdf","DNE"
"FAILED","cds_cleaned/www.reed.edu_ir_cds_cds2223_CDS_secC_202223.pdf","DNE"
"FAILED","cds_cleaned/www.regent.edu_wp-content_uploads_2022_12_Regent_CDS_2022-2023_C.pdf","DNE"
"Regis University","cds_cleaned/www.regis.edu__documents_about_cds-data-2022.pdf","data_tables/name_tables/regis_university.csv"
"FAILED","cds_cleaned/www.regiscollege.edu_sites_default_files_regis-college-2023-self-study-final.pdf","DNE"
"FAILED","cds_cleaned/www.rhodes.edu_sites_default_files_2021-12_2022_St._Jude_Summer_Plus_proposals_final.pdf","DNE"
"FAILED","cds_cleaned/www.rider.edu_sites_default_files_2022-08_CEHS_StudentTeachingHandbook.pdf","DNE"
"FAILED","cds_cleaned/www.ringling.edu_wp-content_uploads_2022_06_Ringling-College-CONTXT-2022.pdf","DNE"
"FAILED","cds_cleaned/www.risd.edu_sites_g_files_upbtqy111_files_2023-09_risd-2023-clery-annual-security-fire-safety-report.pdf","DNE"
"FALSE","cds_cleaned/www.rit.edu_institutionalresearch_sites_rit.edu.institutionalresearch_files_documents_Common%20Data%20Set%20PDFs_RIT%20CDS%202022-2023%20FINAL%2020230425.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.rivier.edu_financial-aid_wp-content_uploads_sites_14_2022_08_2022-2023-Student-Financial-Aid-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.rmc.edu_wp-content_uploads_2023_06_508_rmc_spring-magazine-2022.pdf","DNE"
"FAILED","cds_cleaned/www.rmu.edu_system_files_user_files_2020-2022%20Title%20IV%20Biennial%20Report.pdf","DNE"
"FAILED","cds_cleaned/www.roberts.edu_media_6548_enrollmentdata.pdf","DNE"
"University of Rochester","cds_cleaned/www.rochester.edu_provost_wp-content_uploads_2023_05_University-of-Rochester-CDS_2022-2023.pdf","data_tables/name_tables/university_of_rochester.csv"
"FAILED","cds_cleaned/www.rockhurst.edu_sites_default_files_2021-22%20Title%20IX%20and%20Sexual%20Harrasment%20Response.pdf","DNE"
"Rocky Mountain College","cds_cleaned/www.rocky.edu_sites_default_files_CDS_2022-2023.pdf","data_tables/name_tables/rocky_mountain_college.csv"
"FAILED","cds_cleaned/www.rolf.org_docs_DIRI_Journal_July_2022_INTERACTIVE_2.pdf","DNE"
"FAILED","cds_cleaned/www.roosevelt.edu_sites_default_files_2023-06_HCB-Academic%20Program%20Review%20and%20Assessment%20Report.pdf","DNE"
"FAILED","cds_cleaned/www.rose-hulman.edu_academics_academic-affairs_irpa_reports_2022-23-Academic-Year.pdf","DNE"
"FAILED","cds_cleaned/www.rustcollege.edu_wp-content_uploads_2022_03_Rust-College-Strategic-Plan-2022-2025-1.pdf","DNE"
"FAILED","cds_cleaned/www.rwu.edu_sites_default_files_downloads_hr_2022-2026_FACULTY_CBA.pdf","DNE"
"FAILED","cds_cleaned/www.saic.edu_sites_default_files_legacy_2022-23_SAIC_Bulletin.pdf","DNE"
"FAILED","cds_cleaned/www.saintleo.edu_sites_default_files_2022-10_2022-2023-University-Campus-Annual-Security-Report.pdf","DNE"
"Samford University","cds_cleaned/www.samford.edu_departments_files_Institutional_Effectiveness_2022-2023_Section-A-General-Information.pdf","data_tables/name_tables/samford_university.csv"
"FALSE","cds_cleaned/www.sandiego.edu_facts_documents_cds_CDS_2021-22.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/www.sandiego.edu_facts_documents_cds_CDS_2022-23.pdf","data_tables/name_tables/false.csv"
"FALSE","cds_cleaned/www.sarahlawrence.edu_media_about_pdf_sarah-lawrence-common-data-set.pdf","data_tables/name_tables/false.csv"
"FAILED","cds_cleaned/www.sau.edu_Documents_offices_dean-students_22-23-SAU-Student-Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.sbu.edu_docs_default-source_about-section_university-information_sbu-fact-book-2022-2023-final.pdf","DNE"
"FAILED","cds_cleaned/www.sc.edu_study_colleges_schools_cic_internal_for-faculty_pdfs_strat_plan2022.pdf","DNE"
"The University of Scranton","cds_cleaned/www.scranton.edu_pir_institutional-research_institutional-research-reports_cds-2022-2023.pdf","data_tables/name_tables/the_university_of_scranton.csv"
"FAILED","cds_cleaned/www.scu.edu_media_offices_institutional-research_fampf_common-data-set_academic_Common-Data-Set-2022-2023.pdf","DNE"
"South Dakota State University","cds_cleaned/www.sdstate.edu_sites_default_files_file-archive_2022-12_South%20Dakota%20State%20University%20-%20Common%20Data%20Set%20%282021-2022%29.pdf","data_tables/name_tables/south_dakota_state_university.csv"
"Southeastern Oklahoma State University","cds_cleaned/www.se.edu_academic-affairs_wp-content_uploads_sites_15_2023_10_Copy-of-CDS_2022-2023.pdf","data_tables/name_tables/southeastern_oklahoma_state_university.csv"
"FAILED","cds_cleaned/www.seattleu.edu_media_office-of-sponsored-projects_Office-of-Sponsored-Projects-Annual-Report-2022-2023.pdf","DNE"
"Stephen. F. Austin State University","cds_cleaned/www.sfasu.edu_docs_institutional-research_common-data-set-complete-22-23.pdf","data_tables/name_tables/stephen._f._austin_state_university.csv"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Graduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shc.edu_wp-content_uploads_2022_09_2022-Bulletin-Traditional-Undergraduate-Programs.pdf","DNE"
"FAILED","cds_cleaned/www.shepherd.edu_app_uploads_2017_03_Shepherd-University-FS-FINAL16.pdf","DNE"
"FAILED","cds_cleaned/www.ship.edu_globalassets_irp_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.shortercollege.edu_wp-content_uploads_2022_08_SHORTER-COLLEGE-Student-Handbook-2022-2023-UPDATE.pdf","DNE"
"Sam Houston State University","cds_cleaned/www.shsu.edu_dept_institutional-research_documents_cds_CDS_2022-2023%20-%20FINAL_RF.pdf","data_tables/name_tables/sam_houston_state_university.csv"
"FAILED","cds_cleaned/www.shu.edu_documents_2021-22_Data_Trends.pdf","DNE"
"Siena College","cds_cleaned/www.siena.edu_files_resources_siena_college_cds_2022-2023_final.pdf","data_tables/name_tables/siena_college.csv"
"FAILED","cds_cleaned/www.simmons.edu_sites_default_files_2022-12_Research-at-Simmons-Annual-Report-for-Fiscal-Year-2022.pdf","DNE"
"FAILED","cds_cleaned/www.siue.edu_inrs_factbook_pdf_FbCurrent.pdf","DNE"
"St. John Fisher College","cds_cleaned/www.sjf.edu_media_services_institutional-research_documents_CommonDataSet.pdf","data_tables/name_tables/st._john_fisher_college.csv"
"St. John Fisher College","cds_cleaned/www.sjfc.edu_media_services_institutional-research_documents_CommonDataSet.pdf","data_tables/name_tables/st._john_fisher_college.csv"
"San José State University","cds_cleaned/www.sjsu.edu_irsa_docs_cds_20230706_CDS_2022-2023.pdf","data_tables/name_tables/san_josé_state_university.csv"
"Skidmore College","cds_cleaned/www.skidmore.edu_ir_facts_common_CDS_2022-2023.pdf","data_tables/name_tables/skidmore_college.csv"
"FAILED","cds_cleaned/www.slu.edu_provost_educational-program-development-review_assessment-student-learning_program-level_soe_education_policy_equity_phd_report_21-22.pdf","DNE"
"St. Mary's College of Maryland","cds_cleaned/www.smcm.edu_ir_wp-content_uploads_sites_60_2023_02_CDS-2022-2023-final.pdf","data_tables/name_tables/st._mary's_college_of_maryland.csv"
"FAILED","cds_cleaned/www.smcvt.edu_wp-content_uploads_2022_05_CDS_2021-2022_SMC-pub20220517.pdf","DNE"
"Smith College","cds_cleaned/www.smith.edu_sites_default_files_media_Office%20Images_Institutional-Research_CDS%202022-2023--Published2022Dec21.pdf","data_tables/name_tables/smith_college.csv"
"Smith College","cds_cleaned/www.smith.edu_sites_default_files_media_Office%20Images_Institutional-Research_Smith%20CDS%202022-2023--Published20March2023.pdf","data_tables/name_tables/smith_college.csv"
"FAILED","cds_cleaned/www.smu.edu_-_media_Site_ir_commondatasets_2021_CDS_2021-2022-Part-C-First-Time-Freshman.pdf","DNE"
"St. Norbert College","cds_cleaned/www.snc.edu_oie_CDS_2022-2023-SNC.xlsx.pdf","data_tables/name_tables/st._norbert_college.csv"
"University of South Alabama","cds_cleaned/www.southalabama.edu_departments_institutionalresearch_resources_usa_cds_2022-2023.pdf","data_tables/name_tables/university_of_south_alabama.csv"
"FAILED","cds_cleaned/www.southeastern.edu_acad_research_program-list_assets_cosma_annual_report.pdf","DNE"
"FAILED","cds_cleaned/www.southernct.edu_sites_default_files_inline-files_2023GRCprogram_1.pdf","DNE"
"FAILED","cds_cleaned/www.southuniversity.edu_-_media_files_pharmacy_su_pharm_student-handbook.pdf","DNE"
"Slippery Rock University","cds_cleaned/www.sru.edu_documents_offices_analytics-decision-support_CDS_2021-2022.pdf","data_tables/name_tables/slippery_rock_university.csv"
"St. Cloud State University","cds_cleaned/www.stcloudstate.edu_AIR__files_documents_common-data-sets_cds-2022-2023.pdf","data_tables/name_tables/st._cloud_state_university.csv"
"Stetson University","cds_cleaned/www.stetson.edu_administration_institutional-research_media_CDS_AY2022.pdf","data_tables/name_tables/stetson_university.csv"
"FALSE","cds_cleaned/www.stjohns.edu_sites_default_files_2019-02_cds_2017-2018.web_.pdf","data_tables/name_tables/false.csv"
"Saint Mary's College of California","cds_cleaned/www.stmarys-ca.edu_sites_default_files_2023-08_SMC%20Common%20Data%20Set%20AY2022-23.pdf","data_tables/name_tables/saint_mary's_college_of_california.csv"
"FAILED","cds_cleaned/www.stmarytx.edu_policies_wp-content_uploads_2022_08_2022-2023-Student-Handbook-Final.pdf","DNE"
"FAILED","cds_cleaned/www.stockton.edu_academic-affairs_agreements_documents_southernregionalschooldistrictmou.pdf","DNE"
"Stony Brook University","cds_cleaned/www.stonybrook.edu_commcms_irpe_fact_book_common_data_set__files_CDS_2021-2022.pdf","data_tables/name_tables/stony_brook_university.csv"
"FAILED","cds_cleaned/www.stthomas.edu__media-library_itsannualreport2022digitalupdateversion.pdf","DNE"
"Saint Vincent College","cds_cleaned/www.stvincent.edu_meet-saint-vincent_CDS_2022-2023.pdf","data_tables/name_tables/saint_vincent_college.csv"
"Shenandoah University","cds_cleaned/www.su.edu_wp-content_uploads_2023_03_CDS_2022-2023.pdf","data_tables/name_tables/shenandoah_university.csv"
"FAILED","cds_cleaned/www.subr.edu_assets_subr_OIE_IPEDS-2022-2023-Data-Collection-Survey-Report---FINAL.pdf","DNE"
