"College","Priority","Weight"
"North Carolina Agricultural & Technical State","State residency",79
"North Carolina Agricultural & Technical State","Religious affiliation/commitment",97
"North Carolina Agricultural & Technical State","Racial/ethnic status",97
"North Carolina Agricultural & Technical State","Volunteer work",97
"North Carolina Agricultural & Technical State","Work experience",97
"North Carolina Agricultural & Technical State","Level of applicant’s interest",97
"North Central College","Class rank x",98
"North Central College","Academic GPA x",43
"North Central College","Standardized test scores x",98
"North Central College","Application Essay x",80
"North Central College","Recommendation(s) x",80
"North Central College","Interview x",80
"North Central College","Extracurricular activities x",61
"North Central College","Talent/ability x",61
"North Central College","Character/personal qualities x",43
"North Central College","First generation x",80
"North Central College","Alumni/ae relation x",80
"North Central College","Geographical residence x",98
"North Central College","State residency x",98
"North Central College","Religious affiliation/commitment x",98
"North Central College","Racial/ethnic status x",98
"North Central College","Volunteer work x",43
"North Central College","Work experience x",80
"North Central College","Level of applicant’s interest x",80
"Northern Arizona University","Rigor of secondary school record",63
"Northern Arizona University","Class rank",81
"Northern Arizona University","Academic GPA",42
"Northern Arizona University","Standardized test scores",81
"Northern Arizona University","Application Essay",99
"Northern Arizona University","Recommendation(s)",99
"Northern Arizona University","Interview",99
"Northern Arizona University","Extracurricular activities",99
"Northern Arizona University","Talent/ability",99
"Northern Arizona University","Character/personal qualities",99
"Northern Arizona University","First generation",99
"Northern Arizona University","Alumni/ae relation",99
"Northern Arizona University","Geographical residence",99
"Northern Arizona University","State residency",99
"Northern Arizona University","Religious affiliation/commitment",99
"Northern Arizona University","Racial/ethnic status",99
"Northern Arizona University","Volunteer work",99
"Northern Arizona University","Work experience",99
"Northern Arizona University","Level of applicant’s interest",99
"Northwestern University","Class rank",43
"Northwestern University","Academic GPA",43
"Northwestern University","Standardized test scores",79
"Northwestern University","Application Essay",43
"Northwestern University","Recommendation(s)",43
"Northwestern University","Interview",79
"Northwestern University","Extracurricular activities",43
"Northwestern University","Talent/ability",43
"Northwestern University","Character/personal qualities",43
"Northwestern University","First generation",79
"Northwestern University","Alumni/ae relation",79
"Northwestern University","Geographical residence",98
"Northwestern University","State residency",98
"Northwestern University","Religious affiliation/commitment",98
"Northwestern University","Racial/ethnic status",79
"Northwestern University","Volunteer work",79
"Northwestern University","Work experience",79
"Northwestern University","Level of applicant’s interest",79
"Oakland University","Rigor of secondary school record",66
"Oakland University","Class rank",105
"Oakland University","Academic GPA",45
"Oakland University","Standardized test scores",86
"Oakland University","Application Essay",86
"Oakland University","Recommendation(s)",86
"Oakland University","Interview",105
"Oakland University","Extracurricular activities",105
"Oakland University","Talent/ability",105
"Oakland University","Character/personal qualities",105
"Oakland University","First generation",105
"Oakland University","Alumni/ae relation",105
"Oakland University","Geographical residence",105
"Oakland University","State residency",105
"Oakland University","Religious affiliation/commitment",105
"Oakland University","Racial/ethnic status",105
"Oakland University","Volunteer work",105
"Oakland University","Work experience",105
"Oakland University","Level of applicant’s interest",105
"Oregon State University","Rigor of secondary school record x",63
"Oregon State University","Class rank x",81
"Oregon State University","Academic GPA x",43
"Oregon State University","Standardized test scores x",81
"Oregon State University","Application Essay x",63
"Oregon State University","Recommendation(s) x",81
"Oregon State University","Interview x",99
"Oregon State University","Extracurricular activities x",81
"Oregon State University","Talent/ability x",63
"Oregon State University","Character/personal qualities x",63
"Oregon State University","First generation x",99
"Oregon State University","Alumni/ae relation x",99
"Oregon State University","Geographical residence x",99
"Oregon State University","State residency x",99
"Oregon State University","Religious affiliation/commitment x",99
"Oregon State University","Racial/ethnic status x",99
"Oregon State University","Volunteer work x",63
"Oregon State University","Work experience x",63
"Oregon State University","Level of applicant’s interest x",81
"Otis College of Art and Design","Rigor of secondary school record",94
"Otis College of Art and Design","Class rank",94
"Otis College of Art and Design","Academic GPA",49
"Otis College of Art and Design","Standardized test scores",115
"Otis College of Art and Design","Application Essay",73
"Otis College of Art and Design","Recommendation(s)",94
"Otis College of Art and Design","Interview",115
"Otis College of Art and Design","Extracurricular activities",94
"Otis College of Art and Design","Talent/ability",51
"Otis College of Art and Design","Character/personal qualities",73
"Otis College of Art and Design","First generation",73
"Otis College of Art and Design","Alumni/ae relation",94
"Otis College of Art and Design","Geographical residence",115
"Otis College of Art and Design","State residency",115
"Otis College of Art and Design","Religious affiliation/commitment",115
"Otis College of Art and Design","Racial/ethnic status",94
"Otis College of Art and Design","Volunteer work",115
"Otis College of Art and Design","Work experience",115
"Otis College of Art and Design","Level of applicant’s interest",73
"Pace University","Rigor of secondary school record",47
"Pace University","Class rank",67
"Pace University","Academic GPA",65
"Pace University","Standardized test scores",86
"Pace University","Application Essay",47
"Pace University","Recommendation(s)",67
"Pace University","Interview",86
"Pace University","Extracurricular activities",86
"Pace University","Talent/ability",86
"Pace University","Character/personal qualities",86
"Pace University","First generation",106
"Pace University","Alumni/ae relation",86
"Pace University","Geographical residence",106
"Pace University","State residency",106
"Pace University","Religious affiliation/commitment",106
"Pace University","Racial/ethnic status",106
"Pace University","Volunteer work",86
"Pace University","Work experience",86
"Pace University","Level of applicant’s interest",106
"Palm Beach Atlantic University","Rigor of secondary school record",68
"Palm Beach Atlantic University","Class rank",107
"Palm Beach Atlantic University","Academic GPA",46
"Palm Beach Atlantic University","Standardized test scores",107
"Palm Beach Atlantic University","Application Essay",107
"Palm Beach Atlantic University","Recommendation(s)",88
"Palm Beach Atlantic University","Interview",107
"Palm Beach Atlantic University","Extracurricular activities",88
"Palm Beach Atlantic University","Talent/ability",107
"Palm Beach Atlantic University","Character/personal qualities",48
"Palm Beach Atlantic University","First generation",107
"Palm Beach Atlantic University","Alumni/ae relation",107
"Palm Beach Atlantic University","Geographical residence",107
"Palm Beach Atlantic University","State residency",107
"Palm Beach Atlantic University","Religious affiliation/commitment",48
"Palm Beach Atlantic University","Racial/ethnic status",107
"Palm Beach Atlantic University","Volunteer work",68
"Palm Beach Atlantic University","Work experience",88
"Palm Beach Atlantic University","Level of applicant’s interest",88
"Pepperdine University","Rigor of secondary school record",74
"Pepperdine University","Class rank",126
"Pepperdine University","Academic GPA",74
"Pepperdine University","Standardized test scores",110
"Pepperdine University","Application Essay",74
"Pepperdine University","Recommendation(s)",90
"Pepperdine University","Interview",110
"Pepperdine University","Extracurricular activities",74
"Pepperdine University","Talent/ability",74
"Pepperdine University","Character/personal qualities",74
"Pepperdine University","First generation",110
"Pepperdine University","Alumni/ae relation",110
"Pepperdine University","Geographical residence",126
"Pepperdine University","State residency",126
"Pepperdine University","Religious affiliation/commitment",74
"Pepperdine University","Racial/ethnic status",110
"Pepperdine University","Volunteer work",90
"Pepperdine University","Work experience",110
"Pepperdine University","Level of applicant’s interest",126
"Pitzer College","Rigor of secondary school record",46
"Pitzer College","Class rank",84
"Pitzer College","Academic GPA",44
"Pitzer College","Standardized test scores",103
"Pitzer College","Application Essay",46
"Pitzer College","Recommendation(s)",65
"Pitzer College","Interview",84
"Pitzer College","Extracurricular activities",65
"Pitzer College","Talent/ability",65
"Pitzer College","Character/personal qualities",46
"Pitzer College","First generation",84
"Pitzer College","Alumni/ae relation",84
"Pitzer College","Geographical residence",84
"Pitzer College","State residency",84
"Pitzer College","Religious affiliation/commitment",103
"Pitzer College","Racial/ethnic status",84
"Pitzer College","Volunteer work",65
"Pitzer College","Work experience",84
"Pitzer College","Level of applicant’s interest",84
"Point Park University","Rigor of secondary school record",66
"Point Park University","Class rank",104
"Point Park University","Academic GPA",44
"Point Park University","Standardized test scores",66
"Point Park University","Application Essay",104
"Point Park University","Recommendation(s)",104
"Point Park University","Interview",104
"Point Park University","Extracurricular activities",104
"Point Park University","Talent/ability",46
"Point Park University","Character/personal qualities",104
"Point Park University","First generation",104
"Point Park University","Alumni/ae relation",104
"Point Park University","Geographical residence",104
"Point Park University","State residency",104
"Point Park University","Religious affiliation/commitment",104
"Point Park University","Racial/ethnic status",104
"Point Park University","Volunteer work",104
"Point Park University","Work experience",104
"Point Park University","Level of applicant’s interest",104
"Presbyterian College","Rigor of secondary school record",44
"Presbyterian College","Class rank",44
"Presbyterian College","Academic GPA",42
"Presbyterian College","Standardized test scores",80
"Presbyterian College","Application Essay",44
"Presbyterian College","Recommendation(s)",62
"Presbyterian College","Interview",62
"Presbyterian College","Extracurricular activities",62
"Presbyterian College","Talent/ability",62
"Presbyterian College","Character/personal qualities",62
"Presbyterian College","First generation",80
"Presbyterian College","Alumni/ae relation",80
"Presbyterian College","Geographical residence",98
"Presbyterian College","State residency",98
"Presbyterian College","Religious affiliation/commitment",98
"Presbyterian College","Racial/ethnic status",98
"Presbyterian College","Volunteer work",62
"Presbyterian College","Work experience",62
"Presbyterian College","Level of applicant’s interest",62
"Providence College","Rigor of secondary school record",44
"Providence College","Class rank",81
"Providence College","Academic GPA",42
"Providence College","Standardized test scores",81
"Providence College","Application Essay",44
"Providence College","Recommendation(s)",63
"Providence College","Interview",99
"Providence College","Extracurricular activities",63
"Providence College","Talent/ability",81
"Providence College","Character/personal qualities",63
"Providence College","First generation",81
"Providence College","Alumni/ae relation",81
"Providence College","Geographical residence",81
"Providence College","State residency",99
"Providence College","Religious affiliation/commitment",99
"Providence College","Racial/ethnic status",81
"Providence College","Volunteer work",81
"Providence College","Work experience",81
"Providence College","Level of applicant’s interest",81
"Purdue University","Rigor of secondary school record",47
"Purdue University","Class rank",85
"Purdue University","Academic GPA",45
"Purdue University","Standardized test scores",47
"Purdue University","Application Essay",66
"Purdue University","Recommendation(s)",66
"Purdue University","Interview",105
"Purdue University","Extracurricular activities",66
"Purdue University","Talent/ability",85
"Purdue University","Character/personal qualities",66
"Purdue University","First generation",66
"Purdue University","Alumni/ae relation",105
"Purdue University","Geographical residence",85
"Purdue University","State residency",85
"Purdue University","Religious affiliation/commitment",105
"Purdue University","Racial/ethnic status",85
"Purdue University","Volunteer work",85
"Purdue University","Work experience",85
"Purdue University","Level of applicant’s interest",85
"Purdue University Fort Wayne","Rigor of secondary school record",47
"Purdue University Fort Wayne","Class rank",47
"Purdue University Fort Wayne","Academic GPA",45
"Purdue University Fort Wayne","Standardized test scores",47
"Purdue University Fort Wayne","Application Essay",105
"Purdue University Fort Wayne","Recommendation(s)",85
"Purdue University Fort Wayne","Interview",105
"Purdue University Fort Wayne","Extracurricular activities",105
"Purdue University Fort Wayne","Talent/ability",85
"Purdue University Fort Wayne","Character/personal qualities",105
"Purdue University Fort Wayne","First generation",105
"Purdue University Fort Wayne","Alumni/ae relation",105
"Purdue University Fort Wayne","Geographical residence",105
"Purdue University Fort Wayne","State residency",85
"Purdue University Fort Wayne","Religious affiliation/commitment",105
"Purdue University Fort Wayne","Racial/ethnic status",105
"Purdue University Fort Wayne","Volunteer work",105
"Purdue University Fort Wayne","Work experience",105
"Purdue University Fort Wayne","Level of applicant’s interest",105
"Queens University of Charlotte","Class rank",82
"Queens University of Charlotte","Academic GPA",44
"Queens University of Charlotte","Standardized test scores",63
"Queens University of Charlotte","Application Essay",44
"Queens University of Charlotte","Recommendation(s)",82
"Queens University of Charlotte","Interview",63
"Queens University of Charlotte","Extracurricular activities",44
"Queens University of Charlotte","Talent/ability",63
"Queens University of Charlotte","Character/personal qualities",63
"Queens University of Charlotte","First generation",63
"Queens University of Charlotte","Alumni/ae relation",63
"Queens University of Charlotte","Geographical residence",102
"Queens University of Charlotte","State residency",102
"Queens University of Charlotte","Religious affiliation/commitment",102
"Queens University of Charlotte","Racial/ethnic status",102
"Queens University of Charlotte","Volunteer work",44
"Queens University of Charlotte","Work experience",44
"Queens University of Charlotte","Level of applicant’s interest",82
"Quinnipiac University","Class rank",98
"Quinnipiac University","Academic GPA",43
"Quinnipiac University","Standardized test scores",61
"Quinnipiac University","Application Essay",61
"Quinnipiac University","Recommendation(s)",61
"Quinnipiac University","Interview",61
"Quinnipiac University","Extracurricular activities",61
"Quinnipiac University","Talent/ability",98
"Quinnipiac University","Character/personal qualities",43
"Quinnipiac University","First generation",61
"Quinnipiac University","Alumni/ae relation",61
"Quinnipiac University","Geographical residence",61
"Quinnipiac University","State residency",61
"Quinnipiac University","Religious affiliation/commitment",98
"Quinnipiac University","Racial/ethnic status",98
"Quinnipiac University","Volunteer work",61
"Quinnipiac University","Work experience",79
"Quinnipiac University","Level of applicant’s interest",61
"Radford University","Class rank",81
"Radford University","Academic GPA",63
"Radford University","Standardized test scores",81
"Radford University","Application Essay",81
"Radford University","Recommendation(s)",81
"Radford University","Interview",81
"Radford University","Extracurricular activities",81
"Radford University","Talent/ability",81
"Radford University","Character/personal qualities",81
"Radford University","First generation",81
"Radford University","Alumni/ae relation",81
"Radford University","Geographical residence",99
"Radford University","State residency",99
"Radford University","Religious affiliation/commitment",99
"Radford University","Racial/ethnic status",99
"Radford University","Volunteer work",81
"Radford University","Work experience",81
"Radford University","Level of applicant’s interest",81
"Ramapo College of New Jersey","Rigor of secondary school record",43
"Ramapo College of New Jersey","Class rank",81
"Ramapo College of New Jersey","Academic GPA",43
"Ramapo College of New Jersey","Standardized test scores",62
"Ramapo College of New Jersey","Application Essay",62
"Ramapo College of New Jersey","Recommendation(s)",62
"Ramapo College of New Jersey","Interview",81
"Ramapo College of New Jersey","Extracurricular activities",62
"Ramapo College of New Jersey","Talent/ability",62
"Ramapo College of New Jersey","Character/personal qualities",81
"Ramapo College of New Jersey","First generation",81
"Ramapo College of New Jersey","Alumni/ae relation",81
"Ramapo College of New Jersey","Geographical residence",81
"Ramapo College of New Jersey","State residency",81
"Ramapo College of New Jersey","Religious affiliation/commitment",100
"Ramapo College of New Jersey","Racial/ethnic status",81
"Ramapo College of New Jersey","Volunteer work",81
"Ramapo College of New Jersey","Work experience",81
"Ramapo College of New Jersey","Level of applicant’s interest",81
"Rhode Island College","Rigor of secondary school record x",56
"Rhode Island College","Class rank x",113
"Rhode Island College","Academic GPA x",54
"Rhode Island College","Standardized test scores x",96
"Rhode Island College","Application Essay x",56
"Rhode Island College","Recommendation(s) x",96
"Rhode Island College","Interview x",113
"Rhode Island College","Extracurricular activities x",96
"Rhode Island College","Talent/ability x",96
"Rhode Island College","Character/personal qualities x",77
"Rhode Island College","First generation x",96
"Rhode Island College","Alumni/ae relation x",96
"Rhode Island College","Geographical residence x",113
"Rhode Island College","State residency x",113
"Rhode Island College","Religious affiliation/commitment x",113
"Rhode Island College","Racial/ethnic status x",113
"Rhode Island College","Volunteer work x",96
"Rhode Island College","Work experience x",96
"Rhode Island College","Level of applicant’s interest x",113
"Rocky Mountain College","Rigor of secondary school record",61
"Rocky Mountain College","Class rank",79
"Rocky Mountain College","Academic GPA",44
"Rocky Mountain College","Standardized test scores",79
"Rocky Mountain College","Application Essay",61
"Rocky Mountain College","Recommendation(s)",61
"Rocky Mountain College","Interview",79
"Rocky Mountain College","Extracurricular activities",79
"Rocky Mountain College","Talent/ability",79
"Rocky Mountain College","Character/personal qualities",79
"Rocky Mountain College","First generation",79
"Rocky Mountain College","Alumni/ae relation",79
"Rocky Mountain College","Geographical residence",97
"Rocky Mountain College","State residency",97
"Rocky Mountain College","Religious affiliation/commitment",97
"Rocky Mountain College","Racial/ethnic status",97
"Rocky Mountain College","Volunteer work",79
"Rocky Mountain College","Work experience",79
"Rocky Mountain College","Level of applicant’s interest",44
"Rowan University","Rigor of secondary school record",62
"Rowan University","Class rank",99
"Rowan University","Academic GPA",43
"Rowan University","Standardized test scores",81
"Rowan University","Application Essay",81
"Rowan University","Recommendation(s)",81
"Rowan University","Interview",99
"Rowan University","Extracurricular activities",99
"Rowan University","Talent/ability",81
"Rowan University","Character/personal qualities",99
"Rowan University","First generation",99
"Rowan University","Alumni/ae relation",99
"Rowan University","Geographical residence",99
"Rowan University","State residency",99
"Rowan University","Religious affiliation/commitment",99
"Rowan University","Racial/ethnic status",99
"Rowan University","Volunteer work",99
"Rowan University","Work experience",99
"Rowan University","Level of applicant’s interest",99
"Saint Anselm College","Class rank",79
"Saint Anselm College","Academic GPA",43
"Saint Anselm College","Standardized test scores",79
"Saint Anselm College","Application Essay",79
"Saint Anselm College","Recommendation(s)",61
"Saint Anselm College","Interview",79
"Saint Anselm College","Extracurricular activities",79
"Saint Anselm College","Talent/ability",79
"Saint Anselm College","Character/personal qualities",79
"Saint Anselm College","First generation",79
"Saint Anselm College","Alumni/ae relation",79
"Saint Anselm College","Geographical residence",79
"Saint Anselm College","State residency",98
"Saint Anselm College","Religious affiliation/commitment",98
"Saint Anselm College","Racial/ethnic status",79
"Saint Anselm College","Volunteer work",79
"Saint Anselm College","Work experience",79
"Saint Anselm College","Level of applicant’s interest",79
"Saint Mary's College of California","Rigor of secondary school record",46
"Saint Mary's College of California","Class rank",84
"Saint Mary's College of California","Academic GPA",44
"Saint Mary's College of California","Standardized test scores",84
"Saint Mary's College of California","Application Essay",84
"Saint Mary's College of California","Recommendation(s)",84
"Saint Mary's College of California","Interview",84
"Saint Mary's College of California","Extracurricular activities",84
"Saint Mary's College of California","Talent/ability",84
"Saint Mary's College of California","Character/personal qualities",84
"Saint Mary's College of California","First generation",65
"Saint Mary's College of California","Alumni/ae relation",84
"Saint Mary's College of California","Geographical residence",84
"Saint Mary's College of California","State residency",103
"Saint Mary's College of California","Religious affiliation/commitment",103
"Saint Mary's College of California","Racial/ethnic status",103
"Saint Mary's College of California","Volunteer work",84
"Saint Mary's College of California","Work experience",84
"Saint Mary's College of California","Level of applicant’s interest",84
"Saint Vincent College","Rigor of secondary school record x",44
"Saint Vincent College","Class rank x",81
"Saint Vincent College","Academic GPA x",42
"Saint Vincent College","Standardized test scores x",81
"Saint Vincent College","Application Essay x",63
"Saint Vincent College","Recommendation(s) x",81
"Saint Vincent College","Interview x",63
"Saint Vincent College","Extracurricular activities x",81
"Saint Vincent College","Talent/ability x",98
"Saint Vincent College","Character/personal qualities x",63
"Saint Vincent College","First generation x",81
"Saint Vincent College","Alumni/ae relation x",81
"Saint Vincent College","Geographical residence x",81
"Saint Vincent College","State residency x",98
"Saint Vincent College","Religious affiliation/commitment x",98
"Saint Vincent College","Racial/ethnic status x",98
"Saint Vincent College","Volunteer work x",81
"Saint Vincent College","Work experience x",81
"Saint Vincent College","Level of applicant’s interest x",98
"Sam Houston State University","Rigor of secondary school record",80
"Sam Houston State University","Class rank",99
"Sam Houston State University","Academic GPA",44
"Sam Houston State University","Standardized test scores",65
"Sam Houston State University","Application Essay",80
"Sam Houston State University","Recommendation(s)",99
"Sam Houston State University","Interview",99
"Sam Houston State University","Extracurricular activities",80
"Sam Houston State University","Talent/ability",80
"Sam Houston State University","Character/personal qualities",80
"Sam Houston State University","First generation",99
"Sam Houston State University","Alumni/ae relation",99
"Sam Houston State University","Geographical residence",99
"Sam Houston State University","State residency",99
"Sam Houston State University","Religious affiliation/commitment",99
"Sam Houston State University","Racial/ethnic status",99
"Sam Houston State University","Volunteer work",80
"Sam Houston State University","Work experience",80
"Sam Houston State University","Level of applicant’s interest",80
"San José State University","Rigor of secondary school record",44
"San José State University","Class rank",99
"San José State University","Academic GPA",42
"San José State University","Standardized test scores",99
"San José State University","Application Essay",99
"San José State University","Recommendation(s)",99
"San José State University","Interview",99
"San José State University","Extracurricular activities",99
"San José State University","Talent/ability",99
"San José State University","Character/personal qualities",99
"San José State University","First generation",81
"San José State University","Alumni/ae relation",99
"San José State University","Geographical residence",63
"San José State University","State residency",63
"San José State University","Religious affiliation/commitment",99
"San José State University","Racial/ethnic status",99
"San José State University","Volunteer work",99
"San José State University","Work experience",99
"San José State University","Level of applicant’s interest",99
"Shenandoah University","Rigor of secondary school record",72
"Shenandoah University","Class rank",109
"Shenandoah University","Academic GPA",51
"Shenandoah University","Standardized test scores",109
"Shenandoah University","Application Essay",90
"Shenandoah University","Recommendation(s)",90
"Shenandoah University","Interview",90
"Shenandoah University","Extracurricular activities",72
"Shenandoah University","Talent/ability",72
"Shenandoah University","Character/personal qualities",90
"Shenandoah University","First generation",90
"Shenandoah University","Alumni/ae relation",109
"Shenandoah University","Geographical residence",109
"Shenandoah University","State residency",109
"Shenandoah University","Religious affiliation/commitment",109
"Shenandoah University","Racial/ethnic status",109
"Shenandoah University","Volunteer work",90
"Shenandoah University","Work experience",90
"Shenandoah University","Level of applicant’s interest",90
"Siena College","Rigor of secondary school record x",44
"Siena College","Class rank x",80
"Siena College","Academic GPA x",42
"Siena College","Standardized test scores x",80
"Siena College","Application Essay x",80
"Siena College","Recommendation(s) x",62
"Siena College","Interview x",62
"Siena College","Extracurricular activities x",80
"Siena College","Talent/ability x",80
"Siena College","Character/personal qualities x",80
"Siena College","First generation x",80
"Siena College","Alumni/ae relation x",80
"Siena College","Geographical residence x",80
"Siena College","State residency x",97
"Siena College","Religious affiliation/commitment x",97
"Siena College","Racial/ethnic status x",80
"Siena College","Volunteer work x",80
"Siena College","Work experience x",80
"Siena College","Level of applicant’s interest x",80
"Skidmore College","Class rank",70
"Skidmore College","Academic GPA",70
"Skidmore College","Standardized test scores",89
"Skidmore College","Application Essay",70
"Skidmore College","Recommendation(s)",70
"Skidmore College","Interview",89
"Skidmore College","Extracurricular activities",70
"Skidmore College","Talent/ability",70
"Skidmore College","Character/personal qualities",70
"Skidmore College","First generation",89
"Skidmore College","Alumni/ae relation",89
"Skidmore College","Geographical residence",89
"Skidmore College","State residency",108
"Skidmore College","Religious affiliation/commitment",108
"Skidmore College","Racial/ethnic status",89
"Skidmore College","Volunteer work",70
"Skidmore College","Work experience",70
"Skidmore College","Level of applicant’s interest",70
"Slippery Rock University","Class rank",61
"Slippery Rock University","Academic GPA",61
"Slippery Rock University","Standardized test scores",61
"Slippery Rock University","Application Essay",79
"Slippery Rock University","Recommendation(s)",79
"Slippery Rock University","Interview",98
"Slippery Rock University","Extracurricular activities",98
"Slippery Rock University","Talent/ability",79
"Slippery Rock University","Character/personal qualities",98
"Slippery Rock University","First generation",98
"Slippery Rock University","Alumni/ae relation",98
"Slippery Rock University","Geographical residence",98
"Slippery Rock University","State residency",98
"Slippery Rock University","Religious affiliation/commitment",98
"Slippery Rock University","Racial/ethnic status",98
"Slippery Rock University","Volunteer work",98
"Slippery Rock University","Work experience",98
"Slippery Rock University","Level of applicant’s interest",98
"Smith College","Rigor of secondary school record",47
"Smith College","Class rank",67
"Smith College","Academic GPA",45
"Smith College","Standardized test scores",86
"Smith College","Application Essay",47
"Smith College","Recommendation(s)",47
"Smith College","Interview",67
"Smith College","Extracurricular activities",67
"Smith College","Talent/ability",67
"Smith College","Character/personal qualities",47
"Smith College","First generation",86
"Smith College","Alumni/ae relation",86
"Smith College","Geographical residence",86
"Smith College","State residency",105
"Smith College","Religious affiliation/commitment",105
"Smith College","Racial/ethnic status",86
"Smith College","Volunteer work",86
"Smith College","Work experience",86
"Smith College","Level of applicant’s interest",105
"South Dakota State University","Class rank",43
"South Dakota State University","Academic GPA",43
"South Dakota State University","Standardized test scores",43
"South Dakota State University","Application Essay",77
"South Dakota State University","Recommendation(s)",77
"South Dakota State University","Interview",94
"South Dakota State University","Extracurricular activities",94
"South Dakota State University","Talent/ability",94
"South Dakota State University","Character/personal qualities",94
"South Dakota State University","First generation",94
"South Dakota State University","Alumni/ae relation",94
"South Dakota State University","Geographical residence",94
"South Dakota State University","State residency",94
"South Dakota State University","Religious affiliation/commitment",94
"South Dakota State University","Racial/ethnic status",94
"South Dakota State University","Volunteer work",94
"South Dakota State University","Work experience",94
"South Dakota State University","Level of applicant’s interest",94
"Southeastern Oklahoma State University","Rigor of secondary school record",81
"Southeastern Oklahoma State University","Class rank",44
"Southeastern Oklahoma State University","Academic GPA",42
"Southeastern Oklahoma State University","Standardized test scores",44
"Southeastern Oklahoma State University","Application Essay",99
"Southeastern Oklahoma State University","Recommendation(s)",81
"Southeastern Oklahoma State University","Interview",81
"Southeastern Oklahoma State University","Extracurricular activities",99
"Southeastern Oklahoma State University","Talent/ability",81
"Southeastern Oklahoma State University","Character/personal qualities",81
"Southeastern Oklahoma State University","First generation",99
"Southeastern Oklahoma State University","Alumni/ae relation",99
"Southeastern Oklahoma State University","Geographical residence",99
"Southeastern Oklahoma State University","State residency",99
"Southeastern Oklahoma State University","Religious affiliation/commitment",99
"Southeastern Oklahoma State University","Racial/ethnic status",99
"Southeastern Oklahoma State University","Volunteer work",99
"Southeastern Oklahoma State University","Work experience",99
"Southeastern Oklahoma State University","Level of applicant’s interest",99
"Southern Illinois University Carbondale","Class rank",66
"Southern Illinois University Carbondale","Academic GPA",43
"Southern Illinois University Carbondale","Standardized test scores",66
"Southern Illinois University Carbondale","Application Essay",89
"Southern Illinois University Carbondale","Recommendation(s)",89
"Southern Illinois University Carbondale","Interview",106
"Southern Illinois University Carbondale","Extracurricular activities",106
"Southern Illinois University Carbondale","Talent/ability",106
"Southern Illinois University Carbondale","Character/personal qualities",106
"Southern Illinois University Carbondale","First generation",106
"Southern Illinois University Carbondale","Alumni/ae relation",106
"Southern Illinois University Carbondale","Geographical residence",106
"Southern Illinois University Carbondale","State residency",106
"Southern Illinois University Carbondale","Religious affiliation/commitment",106
"Southern Illinois University Carbondale","Racial/ethnic status",106
"Southern Illinois University Carbondale","Volunteer work",106
"Southern Illinois University Carbondale","Work experience",106
"Southern Illinois University Carbondale","Level of applicant’s interest",106
"Spelman College","Class rank",66
"Spelman College","Academic GPA",46
"Spelman College","Standardized test scores",46
"Spelman College","Application Essay",46
"Spelman College","Recommendation(s)",46
"Spelman College","Interview",102
"Spelman College","Extracurricular activities",65
"Spelman College","Talent/ability",84
"Spelman College","Character/personal qualities",45
"Spelman College","First generation",102
"Spelman College","Alumni/ae relation",84
"Spelman College","Geographical residence",84
"Spelman College","State residency",102
"Spelman College","Religious affiliation/commitment",102
"Spelman College","Racial/ethnic status",102
"Spelman College","Volunteer work",65
"Spelman College","Work experience",84
"Spelman College","Level of applicant’s interest",84
"St. Cloud State University","Rigor of secondary school record",46
"St. Cloud State University","Class rank",46
"St. Cloud State University","Academic GPA",44
"St. Cloud State University","Standardized test scores",65
"St. Cloud State University","Application Essay",84
"St. Cloud State University","Recommendation(s)",84
"St. Cloud State University","Interview",103
"St. Cloud State University","Extracurricular activities",103
"St. Cloud State University","Talent/ability",103
"St. Cloud State University","Character/personal qualities",103
"St. Cloud State University","First generation",103
"St. Cloud State University","Alumni/ae relation",103
"St. Cloud State University","Geographical residence",103
"St. Cloud State University","State residency",103
"St. Cloud State University","Religious affiliation/commitment",103
"St. Cloud State University","Racial/ethnic status",103
"St. Cloud State University","Volunteer work",103
"St. Cloud State University","Work experience",103
"St. Cloud State University","Level of applicant’s interest",103
"St. John Fisher College","Class rank",63
"St. John Fisher College","Academic GPA",44
"St. John Fisher College","Standardized test scores",63
"St. John Fisher College","Application Essay",63
"St. John Fisher College","Recommendation(s)",44
"St. John Fisher College","Interview",63
"St. John Fisher College","Extracurricular activities",63
"St. John Fisher College","Talent/ability",63
"St. John Fisher College","Character/personal qualities",44
"St. John Fisher College","First generation",82
"St. John Fisher College","Alumni/ae relation",44
"St. John Fisher College","Geographical residence",82
"St. John Fisher College","State residency",82
"St. John Fisher College","Religious affiliation/commitment",102
"St. John Fisher College","Racial/ethnic status",102
"St. John Fisher College","Volunteer work",63
"St. John Fisher College","Work experience",63
"St. John Fisher College","Level of applicant’s interest",63
"St. Mary's College of Maryland","Rigor of secondary school record x",47
"St. Mary's College of Maryland","Class rank x",66
"St. Mary's College of Maryland","Academic GPA x",45
"St. Mary's College of Maryland","Standardized test scores x",86
"St. Mary's College of Maryland","Application Essay x",47
"St. Mary's College of Maryland","Recommendation(s) x",47
"St. Mary's College of Maryland","Interview x",86
"St. Mary's College of Maryland","Extracurricular activities x",47
"St. Mary's College of Maryland","Talent/ability x",47
"St. Mary's College of Maryland","Character/personal qualities x",47
"St. Mary's College of Maryland","First generation x",86
"St. Mary's College of Maryland","Alumni/ae relation x",86
"St. Mary's College of Maryland","Geographical residence x",86
