"College","Priority","Weight"
"University of Connecticut","C7 Standardized test scores",51
"University of Connecticut","C7 Application Essay",87
"University of Connecticut","C7 Recommendation(s)",87
"University of Connecticut","C7 Interview",143
"University of Connecticut","C7 Extracurricular activities",87
"University of Connecticut","C7 Talent/ability",87
"University of Connecticut","C7 Character/personal qualities",87
"University of Connecticut","C7 First generation",87
"University of Connecticut","C7 Alumni/ae relation",143
"University of Connecticut","C7 Geographical residence",122
"University of Connecticut","C7 State residency",122
"University of Connecticut","C7 Racial/ethnic status",122
"University of Connecticut","C7 Volunteer work",87
"University of Connecticut","C7 Work experience",122
"University of Connecticut","C7 Level of applicant’s interest",143
"University of Dayton","Rigor of secondary school record x",44
"University of Dayton","Class rank x",44
"University of Dayton","Academic GPA x",42
"University of Dayton","Standardized test scores x",80
"University of Dayton","Application Essay x",44
"University of Dayton","Recommendation(s) x",62
"University of Dayton","Interview x",99
"University of Dayton","Extracurricular activities x",62
"University of Dayton","Talent/ability x",80
"University of Dayton","Character/personal qualities x",62
"University of Dayton","First generation x",80
"University of Dayton","Alumni/ae relation x",62
"University of Dayton","Geographical residence x",99
"University of Dayton","State residency x",99
"University of Dayton","Religious affiliation/commitment x",99
"University of Dayton","Racial/ethnic status x",99
"University of Dayton","Volunteer work x",80
"University of Dayton","Work experience x",80
"University of Dayton","Level of applicant’s interest x",62
"University of Denver","Rigor of secondary school record",46
"University of Denver","Class rank",104
"University of Denver","Academic GPA",44
"University of Denver","Standardized test scores",66
"University of Denver","Application Essay",66
"University of Denver","Recommendation(s)",66
"University of Denver","Interview",104
"University of Denver","Extracurricular activities",66
"University of Denver","Talent/ability",66
"University of Denver","Character/personal qualities",66
"University of Denver","First generation",85
"University of Denver","Alumni/ae relation",85
"University of Denver","Geographical residence",85
"University of Denver","State residency",104
"University of Denver","Religious affiliation/commitment",104
"University of Denver","Racial/ethnic status",85
"University of Denver","Volunteer work",85
"University of Denver","Work experience",85
"University of Denver","Level of applicant’s interest",85
"University of Detroit Mercy","Rigor of secondary school record",58
"University of Detroit Mercy","Class rank",81
"University of Detroit Mercy","Academic GPA",58
"University of Detroit Mercy","Standardized test scores",81
"University of Detroit Mercy","Application Essay",81
"University of Detroit Mercy","Recommendation(s)",81
"University of Detroit Mercy","Interview",79
"University of Detroit Mercy","C7 Extracurricular activities",82
"University of Detroit Mercy","Talent/ability",96
"University of Detroit Mercy","Character/personal qualities",79
"University of Detroit Mercy","First generation",96
"University of Detroit Mercy","Alumni/ae relation",96
"University of Detroit Mercy","Geographical residence",116
"University of Detroit Mercy","State residency",116
"University of Detroit Mercy","Religious affiliation/commitment",116
"University of Detroit Mercy","Racial/ethnic status",116
"University of Detroit Mercy","Volunteer work",79
"University of Detroit Mercy","Work experience",96
"University of Detroit Mercy","Level of applicant’s interest",96
"University of Florida - Main Campus","Rigor of secondary school record",46
"University of Florida - Main Campus","Class rank",81
"University of Florida - Main Campus","Academic GPA",46
"University of Florida - Main Campus","Standardized test scores",65
"University of Florida - Main Campus","Application Essay",46
"University of Florida - Main Campus","Recommendation(s)",99
"University of Florida - Main Campus","Interview",99
"University of Florida - Main Campus","Extracurricular activities",46
"University of Florida - Main Campus","Talent/ability",46
"University of Florida - Main Campus","Character/personal qualities",46
"University of Florida - Main Campus","First generation",65
"University of Florida - Main Campus","Alumni/ae relation",99
"University of Florida - Main Campus","Geographical residence",81
"University of Florida - Main Campus","State residency",81
"University of Florida - Main Campus","Religious affiliation/commitment",99
"University of Florida - Main Campus","Racial/ethnic status",99
"University of Florida - Main Campus","Volunteer work",65
"University of Florida - Main Campus","Work experience",65
"University of Florida - Main Campus","Level of applicant’s interest",99
"University of Missouri - Kansas City","Rigor of secondary school record",46
"University of Missouri - Kansas City","Class rank",81
"University of Missouri - Kansas City","Academic GPA",44
"University of Missouri - Kansas City","Standardized test scores",81
"University of Missouri - Kansas City","Application Essay",81
"University of Missouri - Kansas City","Recommendation(s)",81
"University of Missouri - Kansas City","Interview",81
"University of Missouri - Kansas City","Extracurricular activities",81
"University of Missouri - Kansas City","Talent/ability",81
"University of Missouri - Kansas City","Character/personal qualities",81
"University of Missouri - Kansas City","First generation",81
"University of Missouri - Kansas City","Alumni/ae relation",100
"University of Missouri - Kansas City","Geographical residence",100
"University of Missouri - Kansas City","State residency",100
"University of Missouri - Kansas City","Religious affiliation/commitment",100
"University of Missouri - Kansas City","Racial/ethnic status",100
"University of Missouri - Kansas City","Volunteer work",81
"University of Missouri - Kansas City","Work experience",81
"University of Missouri - Kansas City","Level of applicant’s interest",100
"University of New Hampshire","Rigor of secondary school record",60
"University of New Hampshire","Class rank",120
"University of New Hampshire","Academic GPA",58
"University of New Hampshire","Standardized test scores",120
"University of New Hampshire","Application Essay",120
"University of New Hampshire","Recommendation(s)",93
"University of New Hampshire","Interview",140
"University of New Hampshire","Extracurricular activities",120
"University of New Hampshire","Talent/ability",120
"University of New Hampshire","Character/personal qualities",120
"University of New Hampshire","First generation",120
"University of New Hampshire","Alumni/ae relation",120
"University of New Hampshire","Geographical residence",120
"University of New Hampshire","State residency",120
"University of New Hampshire","Religious affiliation/commitment",140
"University of New Hampshire","Racial/ethnic status",140
"University of New Hampshire","Volunteer work",120
"University of New Hampshire","Work experience",120
"University of New Hampshire","Level of applicant’s interest",140
"University of North Carolina at Chapel Hill","Rigor of secondary school record",57
"University of North Carolina at Chapel Hill","Class rank",72
"University of North Carolina at Chapel Hill","Academic GPA",72
"University of North Carolina at Chapel Hill","Standardized test scores",57
"University of North Carolina at Chapel Hill","Application Essay",57
"University of North Carolina at Chapel Hill","Recommendation(s)",57
"University of North Carolina at Chapel Hill","Interview",110
"University of North Carolina at Chapel Hill","Extracurricular activities",57
"University of North Carolina at Chapel Hill","Talent/ability",57
"University of North Carolina at Chapel Hill","Character/personal qualities",57
"University of North Carolina at Chapel Hill","First generation",92
"University of North Carolina at Chapel Hill","Alumni/ae relation",92
"University of North Carolina at Chapel Hill","Geographical residence",110
"University of North Carolina at Chapel Hill","State residency",57
"University of North Carolina at Chapel Hill","Religious affiliation/commitment",110
"University of North Carolina at Chapel Hill","Racial/ethnic status",92
"University of North Carolina at Chapel Hill","Volunteer work",72
"University of North Carolina at Chapel Hill","Work experience",72
"University of North Carolina at Chapel Hill","Level of applicant’s interest",110
"University of North Dakota","Rigor of secondary school record",65
"University of North Dakota","Class rank",99
"University of North Dakota","Academic GPA",44
"University of North Dakota","Standardized test scores",99
"University of North Dakota","Application Essay",99
"University of North Dakota","Recommendation(s)",81
"University of North Dakota","Interview",99
"University of North Dakota","Extracurricular activities",99
"University of North Dakota","Talent/ability",99
"University of North Dakota","Character/personal qualities",99
"University of North Dakota","First generation",99
"University of North Dakota","Alumni/ae relation",99
"University of North Dakota","Geographical residence",99
"University of North Dakota","State residency",99
"University of North Dakota","Religious affiliation/commitment",99
"University of North Dakota","Racial/ethnic status",99
"University of North Dakota","Volunteer work",99
"University of North Dakota","Work experience",99
"University of North Dakota","Level of applicant’s interest",99
"University of North Texas","Rigor of secondary school record",44
"University of North Texas","Class rank",62
"University of North Texas","Academic GPA",42
"University of North Texas","Interview",99
"University of North Texas","Extracurricular activities",81
"University of North Texas","Talent/ability",81
"University of North Texas","Character/personal qualities",81
"University of North Texas","First generation",81
"University of North Texas","Alumni/ae relation",99
"University of North Texas","Geographical residence",99
"University of North Texas","State residency",99
"University of North Texas","Religious affiliation/commitment",99
"University of North Texas","Racial/ethnic status",99
"University of North Texas","Volunteer work",99
"University of North Texas","Work experience",99
"University of North Texas","Level of applicant’s interest",99
"University of Notre Dame","Class rank",76
"University of Notre Dame","Academic GPA",74
"University of Notre Dame","Standardized test scores",96
"University of Notre Dame","Application Essay",76
"University of Notre Dame","Recommendation(s)",76
"University of Notre Dame","Interview",115
"University of Notre Dame","Extracurricular activities",76
"University of Notre Dame","Talent/ability",76
"University of Notre Dame","Character/personal qualities",49
"University of Notre Dame","First generation",76
"University of Notre Dame","Alumni/ae relation",96
"University of Notre Dame","Geographical residence",115
"University of Notre Dame","State residency",115
"University of Notre Dame","Religious affiliation/commitment",96
"University of Notre Dame","Racial/ethnic status",76
"University of Notre Dame","Volunteer work",76
"University of Notre Dame","Work experience",96
"University of Notre Dame","Level of applicant’s interest",96
"University of Pittsburgh","Rigor of secondary school record",44
"University of Pittsburgh","Class rank",80
"University of Pittsburgh","Academic GPA",42
"University of Pittsburgh","Standardized test scores",80
"University of Pittsburgh","Application Essay",44
"University of Pittsburgh","Recommendation(s)",80
"University of Pittsburgh","Interview",99
"University of Pittsburgh","Extracurricular activities",80
"University of Pittsburgh","Talent/ability",62
"University of Pittsburgh","Character/personal qualities",62
"University of Pittsburgh","First generation",80
"University of Pittsburgh","Alumni/ae relation",99
"University of Pittsburgh","Geographical residence",80
"University of Pittsburgh","State residency",80
"University of Pittsburgh","Religious affiliation/commitment",80
"University of Pittsburgh","Racial/ethnic status",80
"University of Pittsburgh","Volunteer work",62
"University of Pittsburgh","Work experience",62
"University of Pittsburgh","Level of applicant’s interest",62
"University of Portland","Rigor of secondary school record x",45
"University of Portland","Class rank x",64
"University of Portland","Academic GPA x",43
"University of Portland","Standardized test scores x",80
"University of Portland","Application Essay x",64
"University of Portland","Recommendation(s) x",64
"University of Portland","Interview x",80
"University of Portland","Extracurricular activities x",64
"University of Portland","Talent/ability x",64
"University of Portland","Character/personal qualities x",80
"University of Portland","First generation x",80
"University of Portland","Alumni/ae relation x",80
"University of Portland","Geographical residence x",80
"University of Portland","State residency x",97
"University of Portland","Religious affiliation/commitment x",80
"University of Portland","Racial/ethnic status x",80
"University of Portland","Volunteer work x",64
"University of Portland","Work experience x",64
"University of Portland","Level of applicant’s interest x",80
"University of Rhode Island","Rigor of secondary school record x",46
"University of Rhode Island","Class rank x",80
"University of Rhode Island","Academic GPA x",44
"University of Rhode Island","Standardized test scores",80
"University of Rhode Island","Application Essay",45
"University of Rhode Island","Recommendation(s)",45
"University of Rhode Island","Interview x",98
"University of Rhode Island","Extracurricular activities",64
"University of Rhode Island","Talent/ability x",80
"University of Rhode Island","Character/personal qualities x",80
"University of Rhode Island","First generation x",80
"University of Rhode Island","Alumni/ae relation x",80
"University of Rhode Island","Geographical residence x",80
"University of Rhode Island","State residency x",80
"University of Rhode Island","Religious affiliation/commitment x",98
"University of Rhode Island","Racial/ethnic status",98
"University of Rhode Island","Volunteer work",64
"University of Rhode Island","Work experience",64
"University of Rhode Island","Level of applicant’s interest x",80
"University of Richmond","Class rank",62
"University of Richmond","Academic GPA",43
"University of Richmond","Standardized test scores",62
"University of Richmond","Application Essay",62
"University of Richmond","Recommendation(s)",62
"University of Richmond","Interview",100
"University of Richmond","Extracurricular activities",62
"University of Richmond","Talent/ability",62
"University of Richmond","Character/personal qualities",62
"University of Richmond","First generation",81
"University of Richmond","Alumni/ae relation",81
"University of Richmond","Geographical residence",81
"University of Richmond","State residency",81
"University of Richmond","Religious affiliation/commitment",100
"University of Richmond","Racial/ethnic status",81
"University of Richmond","Volunteer work",81
"University of Richmond","Work experience",81
"University of Richmond","Level of applicant’s interest",100
"University of Rochester","Rigor of secondary school record x",43
"University of Rochester","Class rank x",67
"University of Rochester","Academic GPA x",43
"University of Rochester","Standardized test scores x",67
"University of Rochester","Application Essay x",57
"University of Rochester","Recommendation(s) x",57
"University of Rochester","Interview x",57
"University of Rochester","Extracurricular activities x",42
"University of Rochester","Talent/ability x",57
"University of Rochester","Character/personal qualities x",42
"University of Rochester","First generation x",69
"University of Rochester","Alumni/ae relation x",69
"University of Rochester","Geographical residence x",69
"University of Rochester","State residency x",82
"University of Rochester","Religious affiliation/commitment x",82
"University of Rochester","Racial/ethnic status x",69
"University of Rochester","Volunteer work x",69
"University of Rochester","Work experience x",69
"University of Rochester","Level of applicant’s interest x",57
"University of South Alabama","Rigor of secondary school record",106
"University of South Alabama","Class rank",106
"University of South Alabama","Academic GPA",48
"University of South Alabama","Standardized test scores",50
"University of South Alabama","Application Essay",106
"University of South Alabama","Recommendation(s)",106
"University of South Alabama","Interview",106
"University of South Alabama","Extracurricular activities",106
"University of South Alabama","Talent/ability",106
"University of South Alabama","Character/personal qualities",106
"University of South Alabama","First generation",106
"University of South Alabama","Alumni/ae relation",106
"University of South Alabama","Geographical residence",106
"University of South Alabama","State residency",106
"University of South Alabama","Religious affiliation/commitment",106
"University of South Alabama","Racial/ethnic status",106
"University of South Alabama","Volunteer work",107
"University of South Alabama","Work experience",107
"University of South Alabama","Level of applicant’s interest",107
"University of South Florida","Rigor of secondary school record",49
"University of South Florida","Class rank",87
"University of South Florida","Academic GPA",47
"University of South Florida","Standardized test scores",49
"University of South Florida","Application Essay",106
"University of South Florida","Recommendation(s)",106
"University of South Florida","Interview",106
"University of South Florida","Extracurricular activities",106
"University of South Florida","Talent/ability",87
"University of South Florida","Character/personal qualities",106
"University of South Florida","First generation",87
"University of South Florida","Alumni/ae relation",106
"University of South Florida","Geographical residence",106
"University of South Florida","State residency",106
"University of South Florida","Religious affiliation/commitment",106
"University of South Florida","Racial/ethnic status",106
"University of South Florida","Volunteer work",106
"University of South Florida","Work experience",106
"University of South Florida","Level of applicant’s interest",107
"University of the Pacific","Rigor of secondary school record",45
"University of the Pacific","Class rank",79
"University of the Pacific","Academic GPA",43
"University of the Pacific","Standardized test scores",79
"University of the Pacific","Application Essay",45
"University of the Pacific","Recommendation(s)",45
"University of the Pacific","Extracurricular activities",45
"University of the Pacific","Talent/ability",45
"University of the Pacific","Character/personal qualities",45
"University of the Pacific","First generation",45
"University of the Pacific","Alumni/ae relation",45
"University of the Pacific","State residency",97
"University of the Pacific","Religious affiliation/commitment",97
"University of the Pacific","Racial/ethnic status",79
"University of the Pacific","Volunteer work",45
"University of the Pacific","Work experience",79
"University of the Pacific","Level of applicant’s interest",79
"University of Vermont","Rigor of secondary school",41
"University of Vermont","Class rank",95
"University of Vermont","Academic GPA",59
"University of Vermont","Standardized test scores",77
"University of Vermont","Application Essay",61
"University of Vermont","Recommendation(s)",77
"University of Vermont","Interview",95
"University of Vermont","Extracurricular activities",77
"University of Vermont","Talent/ability",77
"University of Vermont","Character/personal qualities",61
"University of Vermont","First generation",77
"University of Vermont","Alumni/ae relation",95
"University of Vermont","Geographical residence",77
"University of Vermont","State residency",61
"University of Vermont","Religious affiliation/commitment",95
"University of Vermont","Racial/ethnic status",77
"University of Vermont","Volunteer work",77
"University of Vermont","Work experience",77
"University of Vermont","Level of applicant’s interest",77
"Washington & Jefferson College","Rigor of secondary school record x",86
"Washington & Jefferson College","Class rank x",86
"Washington & Jefferson College","Academic GPA x",47
"Washington & Jefferson College","Standardized test scores x",86
"Washington & Jefferson College","Application Essay x",86
"Washington & Jefferson College","Recommendation(s) x",86
"Washington & Jefferson College","Interview x",86
"Washington & Jefferson College","Extracurricular activities x",86
"Washington & Jefferson College","Talent/ability x",86
"Washington & Jefferson College","Character/personal qualities x",86
"Washington & Jefferson College","First generation x",105
"Washington & Jefferson College","Alumni/ae relation x",105
"Washington & Jefferson College","Geographical residence x",105
"Washington & Jefferson College","State residency x",105
"Washington & Jefferson College","Religious affiliation/commitment x",105
"Washington & Jefferson College","Racial/ethnic status x",105
"Washington & Jefferson College","Volunteer work x",86
"Washington & Jefferson College","Work experience x",86
"Washington & Jefferson College","Level of applicant’s interest x",86
"Washington and Lee University","Class rank x",78
"Washington and Lee University","Academic GPA x",78
"Washington and Lee University","Standardized test scores x",78
"Washington and Lee University","Application Essay x",78
"Washington and Lee University","Recommendation(s) x",45
"Washington and Lee University","Interview x",78
"Washington and Lee University","Extracurricular activities x",45
"Washington and Lee University","Talent/ability x",78
"Washington and Lee University","Character/personal qualities x",45
"Washington and Lee University","First generation x",78
"Washington and Lee University","Alumni/ae relation x",78
"Washington and Lee University","Geographical residence x",78
"Washington and Lee University","State residency x",78
"Washington and Lee University","Religious affiliation/commitment x",93
"Washington and Lee University","Racial/ethnic status x",78
"Washington and Lee University","Volunteer work x",78
"Washington and Lee University","Work experience x",78
"Washington and Lee University","Level of applicant’s interest x",78
"Wayne State University","Rigor of secondary school record",80
"Wayne State University","Class rank",98
"Wayne State University","Academic GPA",43
"Wayne State University","Standardized test scores",64
"Wayne State University","Application Essay",80
"Wayne State University","Recommendation(s)",80
"Wayne State University","Interview",98
"Wayne State University","Extracurricular activities",80
"Wayne State University","Talent/ability",98
"Wayne State University","Character/personal qualities",80
"Wayne State University","First generation",98
"Wayne State University","Alumni/ae relation",98
"Wayne State University","Geographical residence",98
"Wayne State University","State residency",98
"Wayne State University","Religious affiliation/commitment",98
"Wayne State University","Racial/ethnic status",98
"Wayne State University","Volunteer work",80
"Wayne State University","Work experience",80
"Wayne State University","Level of applicant’s interest",98
"Wellesley College","Rigor of secondary school record",44
"Wellesley College","Class rank",61
"Wellesley College","Academic GPA",42
"Wellesley College","Standardized test scores",79
"Wellesley College","Application Essay",61
"Wellesley College","Recommendation(s)",44
"Wellesley College","Interview",97
"Wellesley College","Extracurricular activities",61
"Wellesley College","Talent/ability",61
"Wellesley College","Character/personal qualities",44
"Wellesley College","First generation",79
"Wellesley College","Alumni/ae relation",79
"Wellesley College","Geographical residence",79
"Wellesley College","State residency",79
"Wellesley College","Religious affiliation/commitment",97
"Wellesley College","Racial/ethnic status",79
"Wellesley College","Volunteer work",79
"Wellesley College","Work experience",79
"Wellesley College","Level of applicant’s interest",79
"Wentworth Institute of Technology","Rigor of secondary school record",65
"Wentworth Institute of Technology","Class rank",103
"Wentworth Institute of Technology","Academic GPA",63
"Wentworth Institute of Technology","Standardized test scores",84
"Wentworth Institute of Technology","Application Essay",65
"Wentworth Institute of Technology","Recommendation(s)",84
"Wentworth Institute of Technology","Interview",103
"Wentworth Institute of Technology","Extracurricular activities",84
"Wentworth Institute of Technology","Talent/ability",84
"Wentworth Institute of Technology","Character/personal qualities",84
"Wentworth Institute of Technology","First generation",84
"Wentworth Institute of Technology","Alumni/ae relation",84
"Wentworth Institute of Technology","Geographical residence",103
"Wentworth Institute of Technology","State residency",103
"Wentworth Institute of Technology","Religious affiliation/commitment",103
"Wentworth Institute of Technology","Racial/ethnic status",84
"Wentworth Institute of Technology","Volunteer work",84
"Wentworth Institute of Technology","Work experience",84
"Wentworth Institute of Technology","Level of applicant’s interest",84
"Wesleyan University","Rigor of secondary school record",45
"Wesleyan University","Class rank",63
"Wesleyan University","Academic GPA",61
"Wesleyan University","Standardized test scores",81
"Wesleyan University","Application Essay",63
"Wesleyan University","Recommendation(s)",63
"Wesleyan University","Interview",81
"Wesleyan University","Extracurricular activities",81
"Wesleyan University","Talent/ability",63
"Wesleyan University","Character/personal qualities",63
"Wesleyan University","First generation",63
"Wesleyan University","Alumni/ae relation",81
"Wesleyan University","Geographical residence",81
"Wesleyan University","State residency",99
"Wesleyan University","Religious affiliation/commitment",99
"Wesleyan University","Racial/ethnic status",63
"Wesleyan University","Volunteer work",81
"Wesleyan University","Work experience",81
"Wesleyan University","Level of applicant’s interest",99
"Western Michigan University","Rigor of secondary school record",63
"Western Michigan University","Class rank",93
"Western Michigan University","Academic GPA",42
"Western Michigan University","Standardized test scores",75
"Western Michigan University","Application Essay",75
"Western Michigan University","Recommendation(s)",75
"Western Michigan University","Interview",93
"Western Michigan University","Extracurricular activities",75
"Western Michigan University","Talent/ability",93
"Western Michigan University","Character/personal qualities",93
"Western Michigan University","First generation",93
"Western Michigan University","Alumni/ae relation",93
"Western Michigan University","Geographical residence",93
"Western Michigan University","State residency",93
"Western Michigan University","Religious affiliation/commitment",93
"Western Michigan University","Racial/ethnic status",93
"Western Michigan University","Volunteer work",93
"Western Michigan University","Work experience",93
"Western Michigan University","Level of applicant’s interest",93
"Western New England University","Rigor of secondary school record",81
"Western New England University","Class rank",95
"Western New England University","Academic GPA",58
"Western New England University","Standardized test scores",95
"Western New England University","Application Essay",95
"Western New England University","Recommendation(s)",95
"Western New England University","Interview",95
"Western New England University","Extracurricular activities",113
"Western New England University","Talent/ability",113
"Western New England University","Character/personal qualities",95
"Western New England University","First generation",113
"Western New England University","Alumni/ae relation",113
"Western New England University","Geographical residence",113
"Western New England University","State residency",113
"Western New England University","Religious affiliation/commitment",113
"Western New England University","Racial/ethnic status",113
"Western New England University","Volunteer work",113
"Western New England University","Work experience",113
"Western New England University","Level of applicant’s interest",113
"Winthrop University","Rigor of secondary school record",64
"Winthrop University","Class rank",138
"Winthrop University","Academic GPA",62
"Winthrop University","Standardized test scores",64
"Winthrop University","Application Essay",118
"Winthrop University","Recommendation(s)",118
"Winthrop University","Interview",118
"Winthrop University","Extracurricular activities",118
"Winthrop University","Talent/ability",118
"Winthrop University","Character/personal qualities",138
"Winthrop University","First generation",138
"Winthrop University","Alumni/ae relation",138
"Winthrop University","Geographical residence",138
"Winthrop University","State residency",138
"Winthrop University","Religious affiliation/commitment",138
"Winthrop University","Racial/ethnic status",138
"Winthrop University","Volunteer work",118
"Winthrop University","Work experience",138
"Winthrop University","Level of applicant’s interest",138
"Worcester Polytechnic Institute","Rigor of secondary school record",44
"Worcester Polytechnic Institute","Class rank",61
"Worcester Polytechnic Institute","Academic GPA",44
"Worcester Polytechnic Institute","Standardized test scores",94
"Worcester Polytechnic Institute","Application Essay",78
"Worcester Polytechnic Institute","Recommendation",61
"Worcester Polytechnic Institute","Interview",94
"Worcester Polytechnic Institute","Extracurricular activities",61
"Worcester Polytechnic Institute","Talent/ability",78
"Worcester Polytechnic Institute","Character/personal qualities",61
"Worcester Polytechnic Institute","First generation",78
"Worcester Polytechnic Institute","Alumni/ae relation",78
"Worcester Polytechnic Institute","Geographical residence",78
"Worcester Polytechnic Institute","State residency",94
"Worcester Polytechnic Institute","Religious affiliation/commitment",94
"Worcester Polytechnic Institute","Racial/ethnic status",78
"Worcester Polytechnic Institute","Volunteer work",78
"Worcester Polytechnic Institute","Work experience",78
"Worcester Polytechnic Institute","Level of applicant’s interest",78
"Xavier University","Class rank x",80
"Xavier University","Academic GPA x",43
"Xavier University","Standardized test scores x",80
"Xavier University","Application Essay x",62
"Xavier University","Recommendation(s) x",62
"Xavier University","Interview x",99
"Xavier University","Extracurricular activities x",62
"Xavier University","Talent/ability x",80
"Xavier University","Character/personal qualities x",62
"Xavier University","First generation x",99
"Xavier University","Alumni/ae relation x",99
"Xavier University","Geographical residence x",99
"Xavier University","State residency x",99
"Xavier University","Religious affiliation/commitment x",99
"Xavier University","Racial/ethnic status x",99
"Xavier University","Volunteer work x",80
"Xavier University","Work experience x",80
"Xavier University","Level of applicant’s interest x",80
